season,hour,net_realization,profile_realization,kappa_c
summer,16,4,2,3.248125
summer,16,4,3,3.29125
summer,16,4,0,3.6312499999999996
summer,16,5,4,2.560625
summer,16,5,1,2.8006249999999997
summer,16,5,0,2.6843749999999997
summer,16,6,4,2.560625
summer,16,4,4,3.29375
summer,16,5,2,3.5231250000000003
summer,16,6,2,2.584375
summer,16,6,0,2.8406249999999997
summer,16,5,3,3.0768750000000002
summer,16,7,1,2.8806249999999998
summer,16,6,1,2.9699999999999998
summer,16,7,0,2.7274999999999996
summer,16,7,4,2.560625
summer,16,7,3,2.710625
summer,17,0,1,0.76875
summer,16,8,2,2.8906249999999996
summer,17,0,3,1.2806250000000001
summer,16,8,0,2.903125
summer,16,6,3,3.6224999999999996
summer,17,0,2,1.1612500000000001
summer,17,1,1,0.9762500000000001
summer,16,8,3,3.8406249999999997
summer,16,7,2,3.93375
summer,17,2,1,0.39937500000000004
summer,17,1,2,0.989375
summer,16,9,0,2.8406249999999997
summer,17,0,4,1.3725
summer,17,1,3,1.2806250000000001
summer,16,8,1,2.939375
summer,17,2,2,0.699375
summer,17,2,0,0.964375
summer,17,2,4,1.2806250000000001
summer,16,9,3,3.360625
summer,16,9,1,3.2443750000000002
summer,17,4,2,0.508125
summer,17,4,3,0.4518749999999999
summer,16,8,4,3.4681250000000006
summer,17,1,4,1.5025
summer,17,2,3,1.0393750000000002
summer,17,3,0,1.0425
summer,17,3,3,1.1718750000000002
summer,17,4,1,1.2806250000000001
summer,17,3,4,1.026875
summer,16,9,2,2.93625
summer,17,3,1,1.3243749999999999
summer,17,5,3,0.5175000000000001
summer,17,5,2,0.6756249999999999
summer,17,3,2,1.3525
summer,17,5,0,0.87375
summer,17,4,0,1.458125
summer,17,7,3,0.436875
summer,17,6,2,0.99125
summer,17,5,4,1.2806250000000001
summer,17,6,0,0.988125
summer,17,4,4,1.0350000000000001
summer,17,7,4,0.5237499999999999
summer,17,6,1,1.12125
summer,17,6,4,1.041875
summer,17,6,3,0.8712500000000001
summer,16,9,4,3.2750000000000004
summer,17,7,2,0.8812500000000001
summer,17,5,1,1.3449999999999998
summer,17,7,0,1.0425
summer,17,8,1,0.6575
summer,17,8,4,0.43875
summer,17,8,2,0.8606250000000001
summer,18,0,3,0.39625
summer,17,8,0,1.0343750000000003
summer,17,9,4,0.5237499999999999
summer,17,9,0,0.853125
summer,17,8,3,1.07125
summer,18,1,1,0.5743750000000001
summer,17,9,2,1.2806250000000001
summer,17,9,1,0.8937499999999998
summer,17,9,3,0.8150000000000001
summer,18,1,2,0.81125
summer,18,0,2,0.9724999999999999
summer,17,7,1,1.7193750000000003
summer,18,0,4,1.2806250000000001
summer,18,0,1,1.39625
summer,18,1,4,0.93875
summer,18,2,2,1.2843750000000003
summer,18,2,3,1.2806250000000001
summer,18,2,1,0.8943749999999999
summer,18,2,0,0.9193749999999999
summer,18,3,1,0.74875
summer,18,2,4,1.1443750000000001
summer,18,1,3,1.468125
summer,18,3,3,0.790625
summer,18,4,1,0.765625
summer,18,5,1,0.4025
summer,18,3,0,1.046875
summer,18,3,4,1.2806250000000001
summer,18,4,2,0.9437499999999999
summer,18,4,0,1.2806250000000001
summer,18,5,0,0.760625
summer,18,4,3,0.9056249999999999
summer,18,6,0,0.5225
summer,18,3,2,1.166875
summer,18,4,4,1.03125
summer,18,7,4,0.3268749999999999
summer,18,5,4,0.801875
summer,18,6,2,0.6125
summer,18,5,2,1.075625
summer,18,5,3,1.2806250000000001
summer,18,7,2,0.7331249999999999
summer,18,6,1,1.2806250000000001
summer,18,7,0,1.041875
summer,18,8,2,0.6631249999999999
summer,18,8,3,0.5381250000000001
summer,18,8,1,0.9818749999999999
summer,18,7,3,0.7887500000000001
summer,18,9,4,0.640625
summer,18,6,4,1.3781249999999998
summer,18,9,1,0.73875
summer,18,8,0,1.108125
summer,18,6,3,1.450625
summer,18,9,0,0.8949999999999999
summer,18,9,2,1.2806250000000001
summer,18,7,1,1.35625
summer,18,9,3,0.7987500000000001
summer,18,8,4,1.404375
summer,19,1,4,1.600625
summer,19,0,2,2.560625
summer,19,1,3,2.560625
summer,19,1,2,1.955625
summer,19,2,0,2.560625
summer,19,0,1,1.799375
summer,19,2,3,1.953125
summer,19,3,1,2.560625
summer,19,3,0,2.560625
summer,19,0,4,2.59375
summer,19,2,2,2.560625
summer,19,2,1,1.7956249999999998
summer,19,0,3,2.6462499999999993
summer,19,3,4,1.9206249999999998
summer,19,2,4,1.9825
summer,19,3,2,2.135625
summer,19,4,0,1.94125
summer,19,4,1,1.9206249999999998
summer,19,1,1,3.25
summer,19,4,2,1.93375
summer,19,4,4,2.560625
summer,19,5,2,1.9206249999999998
summer,19,3,3,2.9537500000000003
summer,19,5,3,2.560625
summer,19,6,0,2.160625
summer,19,6,1,1.6562500000000002
summer,19,4,3,2.6868749999999997
summer,19,5,1,2.6043749999999997
summer,19,6,3,2.09375
summer,19,6,2,2.6868749999999997
summer,19,6,4,1.958125
summer,19,5,4,2.138125
summer,19,7,2,1.9543750000000002
summer,19,5,0,2.929375
summer,19,7,4,2.0131249999999996
summer,19,8,2,1.7806249999999997
summer,19,7,3,2.135625
summer,19,7,1,2.2018750000000002
summer,19,8,1,1.7156250000000002
summer,19,7,0,2.18
summer,19,8,0,2.05375
summer,19,8,4,1.836875
summer,19,8,3,2.82125
summer,19,9,1,1.9874999999999998
summer,19,9,2,2.055625
summer,20,0,1,2.560625
summer,19,9,4,2.168125
summer,19,9,0,3.075
summer,20,1,3,2.8806249999999998
summer,20,2,1,2.560625
summer,20,1,1,3.360625
summer,20,2,2,2.7206249999999996
summer,20,1,4,3.200625
summer,19,9,3,2.9487500000000004
summer,20,0,4,3.8862499999999995
summer,20,2,0,3.8406249999999997
summer,20,0,2,2.99625
summer,20,1,2,3.571249999999999
summer,20,0,3,3.318125
summer,20,3,3,2.560625
summer,20,2,3,2.7824999999999998
summer,20,2,4,2.990625
summer,20,3,0,3.246875
summer,20,3,1,2.9487500000000004
summer,20,4,0,2.8006249999999997
summer,20,4,4,2.7206249999999996
summer,20,3,4,2.064375
summer,20,5,2,3.200625
summer,20,3,2,3.2375000000000003
summer,20,5,1,3.200625
summer,20,4,3,3.240625
summer,20,4,1,2.7475
summer,20,5,3,2.8918749999999998
summer,20,6,2,2.560625
summer,20,5,0,2.9262499999999996
summer,20,5,4,2.6725
summer,20,6,3,3.360625
summer,20,4,2,3.628125
summer,20,7,1,2.560625
summer,20,6,0,2.59875
summer,20,6,1,3.140625
summer,20,8,0,2.560625
summer,20,8,1,2.560625
summer,20,8,2,2.560625
summer,20,7,0,3.2843750000000003
summer,20,6,4,2.791875
summer,20,8,4,2.560625
summer,20,9,0,2.560625
summer,20,7,2,2.6924999999999994
summer,20,7,3,3.3275
summer,20,7,4,2.9125
summer,21,0,2,2.560625
summer,21,0,1,2.560625
summer,20,8,3,3.01375
summer,20,9,3,3.29375
summer,20,9,4,3.095625
summer,21,2,0,2.560625
summer,20,9,1,3.6049999999999995
summer,20,9,2,3.2700000000000005
summer,21,1,3,2.745625
summer,21,1,2,3.368125
summer,21,0,3,3.0275000000000003
summer,21,0,4,2.705
summer,21,1,4,2.6881249999999994
summer,21,2,2,3.200625
summer,21,2,3,1.97875
summer,21,3,0,3.200625
summer,21,2,4,2.8325
summer,21,3,2,3.360625
summer,21,1,1,3.63875
summer,21,2,1,3.3893750000000007
summer,21,3,1,3.520625
summer,21,4,2,2.560625
summer,21,4,1,3.200625
summer,21,3,3,2.945625
summer,21,4,4,2.8006249999999997
summer,21,4,0,2.844375
summer,21,5,1,3.200625
summer,21,5,2,3.200625
summer,21,6,1,2.560625
summer,21,5,3,2.560625
summer,21,5,0,2.588125
summer,21,4,3,2.8949999999999996
summer,21,5,4,2.7681249999999995
summer,21,3,4,3.6199999999999997
summer,21,6,0,2.6931249999999993
summer,21,6,4,5.120625
summer,21,7,1,3.520625
summer,21,7,4,2.560625
summer,21,6,2,2.835
summer,21,7,2,3.243125
summer,21,7,0,3.3493750000000007
summer,21,6,3,3.33625
summer,21,8,2,2.6181249999999996
summer,21,8,0,2.7362499999999996
summer,21,9,4,2.560625
summer,22,0,4,2.560625
summer,21,9,2,2.881875
summer,21,8,3,5.280624999999999
summer,21,9,1,2.651249999999999
summer,21,8,4,3.131875
summer,22,0,3,2.126875
summer,22,0,1,2.198125
summer,21,7,3,4.109375
summer,21,8,1,3.5475
summer,22,0,2,2.8062499999999995
summer,22,1,2,1.9425
summer,22,1,1,2.8006249999999997
summer,22,1,3,2.560625
summer,21,9,3,2.97875
summer,21,9,0,3.496875
summer,22,2,1,2.560625
summer,22,2,0,2.560625
summer,22,2,2,2.560625
summer,22,2,3,2.560625
summer,22,3,4,2.560625
summer,22,1,4,2.9450000000000003
summer,22,4,1,2.560625
summer,22,4,2,2.560625
summer,22,4,4,2.560625
summer,22,4,3,2.560625
summer,22,2,4,2.6562499999999996
summer,22,3,1,2.703125
summer,22,5,0,2.560625
summer,22,4,0,2.6456249999999994
summer,22,3,3,2.0175
summer,22,3,0,2.82375
summer,22,3,2,2.9299999999999997
summer,22,6,0,2.560625
summer,22,5,4,2.560625
summer,22,6,2,1.9206249999999998
summer,22,5,2,2.584375
summer,22,5,1,2.6556249999999997
summer,22,6,3,2.560625
summer,22,6,4,2.560625
summer,22,8,2,2.560625
summer,22,6,1,2.6224999999999996
summer,22,5,3,3.073125
summer,22,8,1,3.200625
summer,22,7,1,2.76875
summer,22,8,0,2.6812499999999995
summer,23,0,1,1.2806250000000001
summer,22,7,4,3.4006250000000002
summer,22,9,2,2.560625
summer,22,7,2,2.980625
summer,22,8,3,2.631875
summer,22,7,0,2.6937499999999996
summer,22,7,3,3.0768750000000002
summer,22,9,4,2.6806249999999996
summer,23,0,2,2.080625
summer,22,8,4,3.2625
summer,22,9,0,2.21625
summer,22,9,3,2.8943749999999997
summer,23,0,3,2.00375
summer,22,9,1,2.7525
summer,23,1,3,1.930625
summer,23,0,4,1.7143750000000004
summer,23,1,2,1.660625
summer,23,1,1,1.9693749999999999
summer,23,2,2,1.6825
summer,23,2,0,1.8631249999999997
summer,23,3,0,2.560625
summer,23,1,4,1.8662499999999997
summer,23,2,3,1.8468749999999998
summer,23,2,4,1.9425
summer,23,3,4,1.6625
summer,23,2,1,2.1850000000000005
summer,23,3,2,1.8081249999999998
summer,23,4,1,1.3481249999999998
summer,23,3,1,2.125
summer,23,4,0,1.8631249999999997
summer,23,3,3,2.01875
summer,23,4,2,1.7843749999999998
summer,23,5,0,1.771875
summer,23,5,1,2.004375
summer,23,5,3,2.560625
summer,23,5,2,2.584375
summer,23,5,4,2.0906249999999997
summer,23,4,4,1.6300000000000001
summer,23,4,3,1.56875
summer,23,6,0,1.9237499999999998
summer,23,6,2,1.4293749999999998
summer,23,7,0,1.5306250000000001
summer,23,6,1,1.7893749999999997
summer,23,7,3,2.240625
summer,23,6,3,2.1137500000000005
summer,23,7,1,1.5743750000000003
summer,23,6,4,1.6487500000000002
summer,23,8,0,1.93625
summer,23,7,4,2.560625
summer,23,8,2,2.560625
summer,23,7,2,1.7899999999999998
summer,23,8,3,1.663125
summer,23,9,0,2.560625
summer,23,9,1,1.8631249999999997
summer,23,9,4,1.7318750000000003
summer,23,8,4,1.86875
summer,23,8,1,2.1475000000000004
summer,23,9,2,2.8506249999999995
winter,0,0,1,2.091875
summer,23,9,3,2.58875
winter,0,0,2,1.7343750000000004
winter,0,2,2,1.760625
winter,0,2,0,1.7637500000000002
winter,0,2,1,2.560625
winter,0,0,3,2.834375
winter,0,1,3,3.120625
winter,0,2,4,3.8406249999999997
winter,0,1,2,3.5781249999999996
winter,0,3,3,2.560625
winter,0,1,4,3.120625
winter,0,2,3,3.200625
winter,0,0,4,2.8187499999999996
winter,0,4,0,2.560625
winter,0,1,1,5.120625
winter,0,3,2,2.801875
winter,0,4,1,2.081875
winter,0,3,0,2.666875
winter,0,4,2,2.560625
winter,0,4,3,2.560625
winter,0,5,0,2.00375
winter,0,3,1,5.120625
winter,0,6,2,2.560625
winter,0,5,3,2.560625
winter,0,6,3,2.560625
winter,0,6,4,2.045625
winter,0,5,2,3.8406249999999997
winter,0,4,4,2.8099999999999996
winter,0,5,1,2.7668749999999998
winter,0,3,4,3.98625
winter,0,7,1,1.9625
winter,0,5,4,2.745625
winter,0,6,1,3.3425000000000002
winter,0,8,1,2.560625
winter,0,6,0,3.2331250000000002
winter,0,7,2,2.9768749999999997
winter,0,7,0,2.7399999999999998
winter,0,7,3,3.0912499999999996
winter,0,8,2,2.240625
winter,0,9,1,2.560625
winter,0,7,4,3.08375
winter,0,8,0,2.9125
winter,0,8,4,3.360625
winter,1,0,2,2.560625
winter,0,8,3,2.6524999999999994
winter,0,9,4,2.7306249999999994
winter,1,0,4,1.544375
winter,1,0,3,1.815
winter,1,1,1,2.560625
winter,0,9,0,2.751875
winter,1,2,0,1.646875
winter,0,9,2,2.6093749999999996
winter,0,9,3,3.2231250000000005
winter,1,1,2,1.87375
winter,1,1,4,1.725
winter,1,2,2,2.560625
winter,1,1,3,2.0524999999999998
winter,1,2,3,1.5150000000000001
winter,1,0,1,3.3425000000000002
winter,1,3,0,1.9343750000000002
winter,1,3,2,1.95
winter,1,3,1,2.0524999999999998
winter,1,4,2,2.560625
winter,1,5,0,1.680625
winter,1,3,3,1.7899999999999998
winter,1,4,3,2.560625
winter,1,2,4,2.033125
winter,1,2,1,2.7668749999999998
winter,1,5,4,1.620625
winter,1,4,1,2.815625
winter,1,5,3,2.560625
winter,1,3,4,2.831875
winter,1,4,4,2.161875
winter,1,5,2,2.6462499999999993
winter,1,5,1,2.2075
winter,1,6,0,2.560625
winter,1,4,0,2.9943750000000002
winter,1,6,2,1.8287499999999999
winter,1,6,1,2.560625
winter,1,6,4,2.560625
winter,1,7,4,2.560625
winter,1,8,2,1.9206249999999998
winter,1,7,1,1.52875
winter,1,7,2,1.9568750000000001
winter,1,7,3,2.6468749999999996
winter,1,8,0,1.794375
winter,1,8,4,2.560625
winter,1,8,3,2.560625
winter,1,9,2,2.000625
winter,1,7,0,2.6812499999999995
winter,1,6,3,2.78
winter,1,9,1,1.626875
winter,1,9,0,2.096875
winter,1,9,3,1.760625
winter,1,8,1,2.6474999999999995
winter,2,1,3,1.2806250000000001
winter,2,0,1,2.560625
winter,2,1,2,1.600625
winter,2,0,2,2.208125
winter,1,9,4,2.781875
winter,2,0,4,1.986875
winter,2,1,1,1.9568750000000001
winter,2,3,1,1.6106250000000002
winter,2,2,1,1.770625
winter,2,2,0,1.6325000000000003
winter,2,3,0,2.560625
winter,2,2,3,1.8612499999999998
winter,2,2,2,1.978125
winter,2,0,3,2.6224999999999996
winter,2,3,2,1.5362500000000001
winter,2,3,3,2.560625
winter,2,4,2,2.560625
winter,2,4,1,1.49125
winter,2,4,0,1.37875
winter,2,2,4,2.00875
winter,2,1,4,3.3856250000000006
winter,2,4,4,1.9206249999999998
winter,2,3,4,1.8156249999999998
winter,2,5,2,2.560625
winter,2,6,0,2.041875
winter,2,5,3,1.7443750000000002
winter,2,5,0,2.0168749999999998
winter,2,4,3,2.6262499999999998
winter,2,6,1,1.8493749999999998
winter,2,7,2,1.49125
winter,2,6,3,1.7625000000000002
winter,2,7,4,1.9206249999999998
winter,2,8,1,1.0937500000000002
winter,2,7,0,1.5056249999999998
winter,2,5,4,2.6931249999999993
winter,2,8,2,2.560625
winter,2,7,3,1.8062499999999997
winter,2,8,0,1.944375
winter,2,6,2,2.1937500000000005
winter,2,9,4,1.2806250000000001
winter,2,5,1,2.705
winter,2,6,4,3.070625
winter,2,8,4,1.548125
winter,2,9,0,1.6256249999999999
winter,3,0,2,1.2806250000000001
winter,3,1,2,1.04125
winter,2,9,2,1.6968750000000004
winter,2,9,3,1.4474999999999998
winter,3,0,4,1.47125
winter,3,1,1,1.4037499999999998
winter,2,7,1,3.6812499999999995
winter,3,2,3,1.2806250000000001
winter,3,2,0,1.0337500000000002
winter,3,1,3,1.7668750000000002
winter,3,0,1,2.560625
winter,3,2,2,1.3668749999999998
winter,3,0,3,2.0225
winter,3,3,0,1.3268749999999998
winter,2,8,3,2.70625
winter,3,2,4,1.4656249999999997
winter,3,3,2,1.044375
winter,3,3,1,1.3512499999999998
winter,2,9,1,3.520625
winter,3,2,1,2.083125
winter,3,4,1,1.2806250000000001
winter,3,3,3,1.926875
winter,3,3,4,1.6750000000000003
winter,3,1,4,3.006875
winter,3,5,0,1.31625
winter,3,6,4,1.2806250000000001
winter,3,5,4,1.6018750000000002
winter,3,4,4,1.47875
winter,3,5,1,1.9662499999999998
winter,3,5,2,1.506875
winter,3,4,0,1.97
winter,3,6,1,2.560625
winter,3,7,1,1.6218750000000002
winter,3,4,2,2.115625
winter,3,5,3,1.7312500000000002
winter,3,7,0,1.4181249999999999
winter,3,6,0,1.6687500000000002
winter,3,4,3,2.8906249999999996
winter,3,6,2,2.046875
winter,3,8,2,1.3656249999999996
winter,3,7,3,2.560625
winter,3,8,3,1.1275
winter,3,9,1,1.3631249999999997
winter,3,9,0,1.088125
winter,4,0,1,1.2806250000000001
winter,3,7,2,2.1193750000000002
winter,3,6,3,3.27125
winter,3,8,1,1.3649999999999998
winter,3,9,4,1.334375
winter,3,8,0,1.77375
winter,3,8,4,1.6243750000000001
winter,4,0,2,1.3281249999999998
winter,3,7,4,2.206875
winter,3,9,2,1.649375
winter,4,0,3,1.47125
winter,3,9,3,1.5337500000000002
winter,4,2,0,1.4406249999999998
winter,4,1,1,1.4543750000000002
winter,4,0,4,1.5706250000000002
winter,4,2,1,1.2806250000000001
winter,4,1,4,1.600625
winter,4,2,3,1.2806250000000001
winter,4,1,2,1.1300000000000001
winter,4,1,3,2.08125
winter,4,2,2,1.3268749999999998
winter,4,4,0,1.3674999999999997
winter,4,3,1,1.7412500000000002
winter,4,3,0,1.45625
winter,4,5,0,1.600625
winter,4,2,4,1.498125
winter,4,3,2,2.560625
winter,4,4,4,1.600625
winter,4,3,3,1.6362500000000002
winter,4,4,2,1.0937500000000002
winter,4,3,4,1.7218750000000003
winter,4,5,1,1.620625
winter,4,5,4,1.600625
winter,4,4,1,1.7418750000000003
winter,4,6,2,1.04125
winter,4,5,3,1.3693749999999998
winter,4,4,3,1.8175
winter,4,5,2,1.7856249999999996
winter,4,6,0,1.3068749999999998
winter,4,6,1,1.356875
winter,4,7,0,0.965625
winter,4,7,2,1.640625
winter,4,6,3,2.560625
winter,4,7,3,1.620625
winter,4,8,0,1.761875
winter,4,8,4,1.125
winter,4,7,4,1.5675
winter,4,8,1,1.6943750000000004
winter,4,8,2,1.92875
winter,4,9,2,1.5431249999999999
winter,4,8,3,1.645
winter,4,9,0,1.9856249999999998
winter,4,7,1,1.7475
winter,4,6,4,2.0475
winter,5,0,1,1.9206249999999998
winter,4,9,3,1.3862499999999998
winter,4,9,1,2.0256250000000002
winter,4,9,4,2.560625
winter,5,1,2,1.2806250000000001
winter,5,0,2,1.8431249999999997
winter,5,1,1,1.0056249999999998
winter,5,0,3,1.50875
winter,5,3,1,1.2806250000000001
winter,5,3,0,1.2806250000000001
winter,5,1,3,1.3868749999999999
winter,5,1,4,1.475625
winter,5,2,1,1.3068749999999998
winter,5,0,4,1.7287500000000002
winter,5,2,3,1.36875
winter,5,5,0,1.2806250000000001
winter,5,3,2,0.99875
winter,5,3,3,1.760625
winter,5,3,4,1.48375
winter,5,2,0,1.7287500000000002
winter,5,4,0,1.37875
winter,5,4,1,1.1
winter,5,2,4,1.871875
winter,5,5,1,1.2806250000000001
winter,5,2,2,1.959375
winter,5,4,4,1.53125
winter,5,5,4,1.2806250000000001
winter,5,4,3,1.7762499999999999
winter,5,4,2,2.15125
winter,5,7,0,1.3431249999999997
winter,5,5,3,1.8212499999999998
winter,5,7,4,1.2850000000000001
winter,5,6,2,1.510625
winter,5,7,3,1.2981249999999998
winter,5,5,2,1.7893749999999997
winter,5,6,1,1.49875
winter,5,7,2,1.415625
winter,5,6,3,1.6968750000000004
winter,5,8,0,1.8406249999999997
winter,5,8,4,1.6018750000000002
winter,5,6,4,1.77
winter,5,8,1,1.506875
winter,5,8,3,1.6987500000000002
winter,5,9,0,1.4525000000000001
winter,5,8,2,1.833125
winter,5,9,3,1.1056249999999999
winter,5,7,1,2.1525000000000003
winter,5,9,2,1.4031249999999997
winter,5,6,0,2.948125
winter,6,0,1,1.8406249999999997
winter,5,9,4,1.5343750000000003
winter,6,2,4,1.2806250000000001
winter,6,1,4,2.560625
winter,6,1,1,2.560625
winter,6,0,2,2.1437500000000003
winter,6,0,4,2.0075
winter,6,0,3,2.135
winter,6,1,3,1.5593750000000002
winter,6,2,2,2.560625
winter,5,9,1,2.6862499999999994
winter,6,2,0,2.164375
winter,6,2,1,2.560625
winter,6,3,0,2.560625
winter,6,2,3,1.8243749999999999
winter,6,3,3,1.6018750000000002
winter,6,3,2,2.560625
winter,6,4,1,1.2806250000000001
winter,6,1,2,2.7749999999999995
winter,6,4,0,1.9206249999999998
winter,6,3,4,1.531875
winter,6,3,1,2.1550000000000002
winter,6,5,1,1.9206249999999998
winter,6,5,3,2.560625
winter,6,5,2,2.560625
winter,6,4,3,1.7000000000000002
winter,6,5,0,1.5675
winter,6,4,4,1.8125
winter,6,6,0,1.4181249999999999
winter,6,6,2,2.560625
winter,6,6,4,2.560625
winter,6,6,1,1.6368750000000003
winter,6,7,3,1.56125
winter,6,7,2,2.560625
winter,6,7,0,1.7362500000000003
winter,6,4,2,4.205625
winter,6,7,1,1.8287499999999999
winter,6,6,3,2.104375
winter,6,5,4,2.7737499999999997
winter,6,8,4,1.600625
winter,6,7,4,2.1475000000000004
winter,6,8,3,1.50875
winter,6,9,3,1.930625
winter,6,8,2,1.7275
winter,6,8,1,2.033125
winter,6,9,0,2.088125
winter,6,8,0,3.04125
winter,6,9,1,1.870625
winter,6,9,2,2.7606249999999997
winter,7,1,1,2.560625
winter,6,9,4,1.8775
winter,7,0,1,1.8093749999999997
winter,7,0,4,2.560625
winter,7,2,0,2.560625
winter,7,0,2,2.945625
winter,7,1,4,2.560625
winter,7,1,2,3.520625
winter,7,0,3,2.6762499999999996
winter,7,1,3,2.924375
winter,7,3,1,1.97625
winter,7,2,4,1.8224999999999998
winter,7,3,3,2.020625
winter,7,2,2,2.57625
winter,7,2,1,2.665
winter,7,4,1,1.8406249999999997
winter,7,4,0,2.560625
winter,7,2,3,2.6624999999999996
winter,7,3,2,3.245
winter,7,3,4,2.6712499999999997
winter,7,3,0,3.0687500000000005
winter,7,4,3,2.085625
winter,7,4,2,2.8406249999999997
winter,7,4,4,2.8012499999999996
winter,7,5,4,2.560625
winter,7,5,1,2.5743750000000003
winter,7,5,2,2.176875
winter,7,6,4,2.560625
winter,7,7,0,2.560625
winter,7,6,2,2.560625
winter,7,8,1,2.240625
winter,7,6,0,2.05
winter,7,7,4,2.560625
winter,7,5,3,2.6149999999999993
winter,7,6,1,3.0631250000000003
winter,7,7,1,2.12125
winter,7,7,3,2.560625
winter,7,5,0,3.4537500000000003
winter,7,8,2,2.560625
winter,7,7,2,2.99
winter,7,6,3,3.3375000000000004
winter,7,8,3,3.200625
winter,7,9,1,2.1731249999999998
winter,7,8,4,2.1812500000000004
winter,7,9,2,2.6806249999999996
winter,7,8,0,3.4437500000000005
winter,8,1,1,2.560625
winter,7,9,0,4.130625
winter,7,9,4,2.701875
winter,7,9,3,2.7368749999999995
winter,8,0,3,3.0106249999999997
winter,8,1,3,3.8406249999999997
winter,8,0,2,3.006875
winter,8,0,1,2.7387499999999996
winter,8,0,4,2.67
winter,8,2,3,2.560625
winter,8,1,4,2.960625
winter,8,2,0,3.0631250000000003
winter,8,1,2,3.2843750000000003
winter,8,2,2,2.1725
winter,8,2,4,3.200625
winter,8,3,0,2.7887500000000003
winter,8,2,1,3.31625
winter,8,3,3,3.073125
winter,8,3,1,3.1037500000000002
winter,8,4,1,2.7631249999999996
winter,8,3,2,2.9943750000000002
winter,8,3,4,2.7043749999999998
winter,8,4,0,2.2175000000000002
winter,8,4,2,2.830625
winter,8,4,3,2.8081249999999995
winter,8,6,1,2.560625
winter,8,4,4,2.218125
winter,8,6,2,2.7331249999999994
winter,8,5,0,3.450625
winter,8,5,1,4.2225
winter,8,5,4,3.8406249999999997
winter,8,6,0,2.8093749999999997
winter,8,5,3,2.7699999999999996
winter,8,5,2,4.265
winter,8,6,3,2.7331249999999994
winter,8,6,4,3.2425
winter,8,7,2,3.040625
winter,8,9,0,2.560625
winter,8,7,0,3.070625
winter,8,9,1,2.560625
winter,8,8,0,3.413125
winter,8,9,2,2.560625
winter,8,8,4,3.280625
winter,8,7,4,2.6975
winter,8,8,3,2.8962499999999998
winter,8,7,1,3.2643750000000002
winter,8,9,4,2.560625
winter,8,7,3,2.6199999999999997
winter,8,8,1,3.075
winter,9,0,1,2.560625
winter,8,8,2,3.135625
winter,9,0,3,2.0931249999999997
winter,9,0,4,2.560625
winter,9,0,2,2.6056249999999994
winter,9,2,0,1.9206249999999998
winter,8,9,3,2.8481249999999996
winter,9,1,2,2.560625
winter,9,2,2,2.560625
winter,9,3,2,1.6056249999999999
winter,9,2,3,2.560625
winter,9,1,3,2.7206249999999996
winter,9,2,4,2.560625
winter,9,2,1,1.876875
winter,9,1,4,2.8806249999999998
winter,9,4,0,2.560625
winter,9,3,1,2.158125
winter,9,3,4,3.200625
winter,9,3,3,3.8406249999999997
winter,9,4,3,2.560625
winter,9,3,0,2.6312499999999996
winter,9,1,1,2.5787500000000003
winter,9,4,1,2.7206249999999996
winter,9,4,4,2.560625
winter,9,5,0,2.560625
winter,9,5,2,2.560625
winter,9,5,1,2.6406249999999996
winter,9,6,2,2.240625
winter,9,6,0,1.953125
winter,9,4,2,2.8425
winter,9,6,1,2.560625
winter,9,5,3,2.09
winter,9,7,1,2.560625
winter,9,8,2,1.146875
winter,9,7,2,1.6343750000000004
winter,9,8,0,1.8056249999999996
winter,9,7,0,2.1143750000000003
winter,9,8,3,2.560625
winter,10,0,2,0.499375
winter,9,6,4,3.8406249999999997
winter,9,5,4,3.3825000000000003
winter,10,0,4,0.55
winter,9,9,0,2.560625
winter,9,7,4,2.985625
winter,9,6,3,2.91
winter,10,1,3,0.348125
winter,9,7,3,2.20875
winter,10,0,3,1.2806250000000001
winter,9,9,1,2.560625
winter,10,1,1,0.9718749999999999
winter,10,2,4,0.400625
winter,9,9,4,1.4493749999999999
winter,10,1,2,0.8625
winter,9,9,3,2.560625
winter,10,0,1,1.7675
winter,10,2,3,0.7262500000000001
winter,9,8,4,2.7006249999999996
winter,10,3,4,0.42937500000000006
winter,10,4,3,0.1925
winter,10,3,3,0.720625
winter,9,9,2,2.068125
winter,10,3,0,1.2806250000000001
winter,10,4,4,0.32624999999999993
winter,10,2,1,0.78
winter,10,4,2,0.8818750000000001
winter,10,4,0,0.8068750000000001
winter,10,1,4,1.473125
winter,10,3,2,0.8718750000000001
winter,10,2,2,1.5474999999999999
winter,10,2,0,1.3499999999999999
winter,10,5,3,0.708125
winter,10,3,1,1.339375
winter,10,4,1,1.06875
winter,10,5,2,0.9012499999999999
winter,10,6,2,0.7218749999999999
winter,10,7,1,0.6106250000000001
winter,10,5,1,1.0368750000000002
winter,10,8,2,0.20750000000000002
winter,9,8,1,4.1049999999999995
winter,10,5,0,1.600625
winter,10,6,0,1.3406249999999997
winter,10,7,0,0.8443750000000001
winter,10,9,3,0.271875
winter,10,7,3,0.8612500000000001
winter,10,5,4,1.0737500000000002
winter,11,0,1,0.500625
winter,10,7,4,1.2806250000000001
winter,10,6,3,1.078125
winter,10,6,4,1.3037499999999997
winter,10,6,1,1.658125
winter,11,1,1,0.25812500000000005
winter,10,9,0,0.8575000000000002
winter,11,0,4,0.3825
winter,10,8,1,0.97
