K,q,ng,nc,np,net_seed,role_seed,kappa_c
4,0.0,10,20,20,4112715948,2039441066,0.4351562500000011
4,0.0,10,20,20,3290672391,631768236,0.3117187500000025
4,0.0,10,20,20,3290672391,3521331708,0.4695312500000011
4,0.0,10,20,20,3551202941,1518680960,0.37578125000000234
4,0.0,10,20,20,3290672391,1069522541,0.4539062500000011
4,0.0,10,20,20,3551202941,983266410,0.40234375000000183
4,0.0,10,20,20,3551202941,1736830156,0.2976562500000024
4,0.0,10,20,20,3290672391,647754557,0.44921875000000117
4,0.0,10,20,20,3551202941,1305180908,0.36171875000000236
4,0.0,10,20,20,3551202941,1273890180,0.4164062500000015
4,0.0,10,20,20,1304189014,3588424393,0.4445312500000012
4,0.0,10,20,20,1304189014,1444474712,0.4320312500000012
4,0.0,10,20,20,3050889829,2449243977,0.42578125000000133
4,0.0,10,20,20,1304189014,3924815779,0.35234375000000245
4,0.0,10,20,20,3050889829,3159987233,0.23671875000000248
4,0.0,10,20,20,1304189014,4004341476,0.47109375000000114
4,0.0,10,20,20,1304189014,278097996,0.4679687500000012
4,0.0,10,20,20,3050889829,1908734020,0.4429687500000012
4,0.0,10,20,20,3050889829,65458795,0.3554687500000024
4,0.0,10,20,20,3050889829,2992864745,0.4773437500000011
4,0.0,10,20,20,2859865064,4145035618,0.4617187500000011
4,0.0,10,20,20,2859865064,2490970205,0.4367187500000011
4,0.0,10,20,20,2859865064,1393444272,0.33984375000000233
4,0.0,10,20,20,2859865064,3060794163,0.4585937500000011
4,0.0,10,20,20,2859865064,1969504451,0.4320312500000012
4,0.0,10,20,20,614092912,3398599905,0.4382812500000011
4,0.0,10,20,20,614092912,2096433324,0.396093750000002
4,0.0,10,20,20,614092912,1202095727,0.37578125000000234
4,0.0,10,20,20,614092912,3636832441,0.41796875000000144
4,0.0,10,20,20,614092912,2972922081,0.4289062500000012
4,0.0,10,20,20,1681489808,548955376,0.44140625000000117
4,0.0,10,20,20,1681489808,4260899842,0.42578125000000133
4,0.0,10,20,20,1681489808,2719090501,0.4445312500000012
4,0.0,10,20,20,1681489808,3493566152,0.27265625000000226
4,0.0,10,20,20,1681489808,3029885780,0.42578125000000133
4,0.0,10,20,20,2018267893,4161361185,0.4164062500000015
4,0.0,10,20,20,2018267893,1865584291,0.40078125000000187
4,0.0,10,20,20,2018267893,2631481025,0.41484375000000145
4,0.0,10,20,20,2018267893,3439339113,0.4382812500000011
4,0.0,10,20,20,4148924225,3565131361,0.3304687500000024
4,0.0,10,20,20,3061337692,2169727799,0.1726562500000032
4,0.0,10,20,20,4148924225,3588022571,0.34921875000000246
4,0.0,10,20,20,4148924225,2572653689,0.4460937500000011
4,0.0,10,20,20,4148924225,683522773,0.42578125000000133
4,0.0,10,20,20,2018267893,2875838521,0.3789062500000023
4,0.0,10,20,20,3061337692,327099007,0.4367187500000011
4,0.0,10,20,20,4148924225,562478555,0.38671875000000205
4,0.0,10,20,20,3061337692,505223635,0.38671875000000205
4,0.15,10,20,20,3654165489,354757950,0.1570312500000029
4,0.0,10,20,20,3061337692,520891587,0.3257812500000023
4,0.15,10,20,20,3654165489,1460546642,0.14921875000000293
4,0.15,10,20,20,3654165489,4084601753,0.14296875000000292
4,0.15,10,20,20,3654165489,3685548133,0.15078125000000292
4,0.0,10,20,20,3061337692,345507816,0.4585937500000011
4,0.15,10,20,20,3654165489,482095102,0.15703125000000293
4,0.15,10,20,20,574378093,3166032259,0.199218750000003
4,0.15,10,20,20,574378093,636700555,0.11953125000000293
4,0.15,10,20,20,574378093,2398512589,0.18203125000000298
4,0.15,10,20,20,574378093,2048200573,0.1710937500000029
4,0.15,10,20,20,2920929118,1864765781,0.11015625000000291
4,0.15,10,20,20,2920929118,2816297811,0.15234375000000294
4,0.15,10,20,20,950544933,1044928937,0.1039062500000028
4,0.15,10,20,20,574378093,2184643634,0.18828125000000298
4,0.15,10,20,20,2920929118,3187340032,0.13984375000000293
4,0.15,10,20,20,2920929118,4163325436,0.12734375000000292
4,0.15,10,20,20,950544933,2304381490,0.1304687500000029
4,0.15,10,20,20,2920929118,2924493191,0.15234375000000294
4,0.15,10,20,20,950544933,1971033713,0.13515625000000292
4,0.15,10,20,20,559581792,438684304,0.14921875000000293
4,0.15,10,20,20,950544933,818938506,0.14140625000000293
4,0.15,10,20,20,950544933,3070629139,0.12890625000000291
4,0.15,10,20,20,559581792,97065157,0.1320312500000029
4,0.15,10,20,20,559581792,1754838794,0.13671875000000291
4,0.15,10,20,20,4032764121,1084478042,0.14296875000000292
4,0.15,10,20,20,559581792,3645367497,0.1382812500000029
4,0.15,10,20,20,4032764121,1508540019,0.0960937500000028
4,0.15,10,20,20,559581792,1056787119,0.14765625000000293
4,0.15,10,20,20,4032764121,1586958325,0.13515625000000292
4,0.15,10,20,20,4032764121,2789730840,0.1382812500000029
4,0.15,10,20,20,573840296,872813254,0.13515625000000292
4,0.15,10,20,20,573840296,3644345300,0.11015625000000288
4,0.15,10,20,20,573840296,3436424900,0.13203125000000288
4,0.15,10,20,20,4032764121,4069401936,0.10859375000000292
4,0.15,10,20,20,573840296,2786529960,0.1460937500000029
4,0.15,10,20,20,573840296,1068842713,0.1210937500000029
4,0.15,10,20,20,2709515904,2044471601,0.25546875000000246
4,0.15,10,20,20,2709515904,3678154512,0.2695312500000024
4,0.15,10,20,20,2709515904,3431526798,0.2835937500000023
4,0.15,10,20,20,1116989101,4199888503,0.16484375000000293
4,0.15,10,20,20,2709515904,3821662448,0.1992187500000031
4,0.15,10,20,20,2709515904,3475199904,0.24140625000000257
4,0.15,10,20,20,1116989101,340690119,0.18046875000000295
4,0.15,10,20,20,1116989101,967105910,0.196093750000003
4,0.15,10,20,20,1116989101,729833849,0.177343750000003
4,0.15,10,20,20,3778118058,3891755748,0.18828125000000293
4,0.15,10,20,20,1116989101,529872974,0.18671875000000301
4,0.15,10,20,20,3778118058,2586383444,0.1789062500000029
4,0.15,10,20,20,3778118058,1441393017,0.1789062500000029
4,0.15,10,20,20,3778118058,1830930674,0.1773437500000029
4,0.15,10,20,20,3778118058,2371071386,0.18828125000000293
4,0.15,10,20,20,1285180962,1084315157,0.1898437500000031
4,0.15,10,20,20,1285180962,3805854086,0.15390625000000288
4,0.15,10,20,20,1285180962,2051838677,0.2007812500000031
4,0.15,10,20,20,1285180962,3864846837,0.22734375000000284
4,0.15,10,20,20,3220887676,2103768691,0.0976562500000028
4,0.15,10,20,20,3220887676,3089537964,0.1648437500000029
4,0.15,10,20,20,1285180962,2483037831,0.2710937500000025
4,0.15,10,20,20,3220887676,1297225939,0.1710937500000029
4,0.15,10,20,20,3220887676,3857949747,0.16796875000000291
4,0.15,10,20,20,3954119700,1322101711,0.14765625000000293
4,0.15,10,20,20,3954119700,560302860,0.10390625000000288
4,0.15,10,20,20,3220887676,4107414720,0.14140625000000293
4,0.15,10,20,20,3954119700,90493677,0.11640625000000292
4,0.15,10,20,20,3954119700,1464767211,0.13515625000000292
4,0.15,10,20,20,3954119700,4212406163,0.12578125000000293
4,0.15,10,20,20,345266279,4061678269,0.1773437500000029
4,0.15,10,20,20,345266279,1982164914,0.196093750000003
4,0.15,10,20,20,345266279,679616228,0.1664062500000029
4,0.15,10,20,20,345266279,1502877240,0.1585937500000029
4,0.15,10,20,20,345266279,2809746138,0.23359375000000282
4,0.15,10,20,20,507604200,1176633835,0.1882812500000031
4,0.15,10,20,20,507604200,3536242873,0.21171875000000306
4,0.15,10,20,20,507604200,495137987,0.23203125000000283
4,0.15,10,20,20,496272161,880086862,0.13515625000000292
4,0.15,10,20,20,496272161,1490184539,0.1632812500000029
4,0.15,10,20,20,507604200,758417610,0.21953125000000304
4,0.15,10,20,20,507604200,107890716,0.24140625000000263
4,0.15,10,20,20,496272161,678632750,0.14765625000000293
4,0.15,10,20,20,496272161,844571127,0.14296875000000292
4,0.15,10,20,20,3085022721,2039052855,0.15390625000000288
4,0.15,10,20,20,496272161,1123454102,0.1554687500000029
4,0.15,10,20,20,3085022721,1557011133,0.15078125000000286
4,0.15,10,20,20,3085022721,111294763,0.15078125000000292
4,0.15,10,20,20,3085022721,972769076,0.15703125000000287
4,0.15,10,20,20,2591964422,890016637,0.13515625000000292
4,0.15,10,20,20,3085022721,3456078137,0.17109375000000288
4,0.15,10,20,20,2591964422,1346711522,0.1132812500000029
4,0.15,10,20,20,2591964422,2148598769,0.1570312500000029
4,0.15,10,20,20,2591964422,1147677130,0.13828125000000294
4,0.15,10,20,20,2591964422,2519772487,0.16640625000000286
4,0.15,10,20,20,3214238263,365996390,0.09765625000000286
4,0.15,10,20,20,3214238263,2930073504,0.12109375000000293
4,0.15,10,20,20,3214238263,2833516650,0.14296875000000292
4,0.15,10,20,20,3214238263,1431674328,0.08671875000000283
4,0.15,10,20,20,3589204663,3349618415,0.09921875000000283
4,0.15,10,20,20,3589204663,1633293716,0.16796875000000286
4,0.15,10,20,20,3589204663,1912811158,0.1539062500000029
4,0.15,10,20,20,3214238263,1529919451,0.1320312500000029
4,0.15,10,20,20,3589204663,757404733,0.14453125000000291
4,1.0,10,20,20,3107520254,935994673,0.08359375000000281
4,0.15,10,20,20,3589204663,2973075774,0.12265625000000295
4,1.0,10,20,20,3107520254,443260697,0.07578125000000283
4,1.0,10,20,20,3107520254,44724710,0.06796875000000283
4,1.0,10,20,20,3107520254,3434233317,0.08515625000000282
4,1.0,10,20,20,3107520254,1083326506,0.0570312500000028
4,1.0,10,20,20,1630960646,481533262,0.07734375000000282
4,1.0,10,20,20,1630960646,2058577930,0.08046875000000282
4,1.0,10,20,20,1630960646,1430103434,0.08515625000000282
4,1.0,10,20,20,4016341223,1435921966,0.07265625000000282
4,1.0,10,20,20,1630960646,3796448291,0.06953125000000282
4,1.0,10,20,20,1630960646,1290673451,0.0570312500000028
4,1.0,10,20,20,4016341223,1340683853,0.08515625000000282
4,1.0,10,20,20,4016341223,4230929573,0.07734375000000282
4,1.0,10,20,20,4016341223,293690112,0.07109375000000281
4,1.0,10,20,20,2933251464,685962206,0.0695312500000028
4,1.0,10,20,20,4016341223,1980377338,0.07265625000000282
4,1.0,10,20,20,3571656201,1416459326,0.07890625000000281
4,1.0,10,20,20,2933251464,652164883,0.07421875000000282
4,1.0,10,20,20,2933251464,4014456940,0.08671875000000281
4,1.0,10,20,20,2933251464,411087150,0.07265625000000282
4,1.0,10,20,20,2933251464,3534180884,0.06328125000000281
4,1.0,10,20,20,3571656201,390326718,0.06328125000000281
4,1.0,10,20,20,3571656201,1675087996,0.0742187500000028
4,1.0,10,20,20,3571656201,1939245845,0.0695312500000028
4,1.0,10,20,20,3766646732,3731478046,0.07890625000000283
4,1.0,10,20,20,3571656201,1246240225,0.06640625000000282
4,1.0,10,20,20,3766646732,1735787701,0.07890625000000281
4,1.0,10,20,20,3766646732,3848607472,0.07890625000000283
4,1.0,10,20,20,3766646732,1291441805,0.07421875000000282
4,1.0,10,20,20,3766646732,2399405922,0.07421875000000282
4,1.0,10,20,20,3077279124,1329995665,0.0851562500000028
4,1.0,10,20,20,3077279124,2531002869,0.07109375000000281
4,1.0,10,20,20,3077279124,4165272278,0.08359375000000281
4,1.0,10,20,20,3077279124,808206310,0.06484375000000282
4,1.0,10,20,20,3077279124,2865665662,0.07578125000000283
4,1.0,10,20,20,391450008,1883770122,0.08515625000000282
4,1.0,10,20,20,391450008,2919832239,0.07421875000000283
4,1.0,10,20,20,391450008,3803234008,0.07578125000000283
4,1.0,10,20,20,2226294375,3623038300,0.07265625000000282
4,1.0,10,20,20,391450008,2116347750,0.09140625000000278
4,1.0,10,20,20,391450008,1653035555,0.061718750000002834
4,1.0,10,20,20,2226294375,2491742155,0.1007812500000028
4,1.0,10,20,20,2226294375,3597358112,0.08203125000000282
4,1.0,10,20,20,2226294375,1570453552,0.07734375000000282
4,1.0,10,20,20,2226294375,1097238436,0.08046875000000282
4,1.0,10,20,20,122624878,2455441471,0.07109375000000281
4,1.0,10,20,20,122624878,24441431,0.06640625000000282
4,1.0,10,20,20,122624878,3182000767,0.09453125000000281
4,1.0,10,20,20,122624878,1077834836,0.06484375000000282
4,1.0,10,20,20,2952040555,413866671,0.07421875000000282
4,1.0,10,20,20,122624878,2222741731,0.08203125000000282
4,1.0,10,20,20,2952040555,24352272,0.07109375000000281
4,1.0,10,20,20,2952040555,192365856,0.0960937500000028
4,1.0,10,20,20,2952040555,4254939116,0.06640625000000282
4,1.0,10,20,20,2952040555,99564902,0.0929687500000028
4,1.0,10,20,20,1214145509,2947798003,0.08046875000000282
4,1.0,10,20,20,1214145509,420577739,0.07265625000000282
4,1.0,10,20,20,1214145509,95674466,0.07109375000000281
4,1.0,10,20,20,1214145509,3185556424,0.06796875000000281
4,1.0,10,20,20,1214145509,393633440,0.0695312500000028
4,1.0,10,20,20,2651820757,1334322152,0.07578125000000283
4,1.0,10,20,20,2651820757,11041357,0.08671875000000281
4,1.0,10,20,20,2651820757,1417741003,0.09296875000000282
4,1.0,10,20,20,2202965264,617913535,0.07890625000000281
4,1.0,10,20,20,2202965264,2488138325,0.07421875000000282
4,1.0,10,20,20,2651820757,600587358,0.08515625000000282
4,1.0,10,20,20,2651820757,1800807920,0.07734375000000282
4,1.0,10,20,20,2202965264,3495714840,0.06484375000000282
4,1.0,10,20,20,2202965264,2206341211,0.06953125000000282
4,1.0,10,20,20,2202965264,474086083,0.0695312500000028
4,1.0,10,20,20,1176910204,436913971,0.06328125000000283
4,1.0,10,20,20,1176910204,2120211023,0.08046875000000282
4,1.0,10,20,20,1176910204,3907367720,0.07109375000000283
4,1.0,10,20,20,1176910204,2353642002,0.09296875000000282
4,1.0,10,20,20,1176910204,1242648723,0.07578125000000281
4,1.0,10,20,20,4232069825,1906032751,0.07578125000000283
4,1.0,10,20,20,4232069825,3134257159,0.07578125000000283
4,1.0,10,20,20,4232069825,3905594073,0.08203125000000282
4,1.0,10,20,20,4232069825,4136729862,0.07265625000000282
4,1.0,10,20,20,4232069825,1476255382,0.07734375000000282
4,1.0,10,20,20,491134903,1256560918,0.09296875000000282
4,1.0,10,20,20,491134903,3293723180,0.07734375000000282
4,1.0,10,20,20,491134903,395909748,0.09453125000000281
4,1.0,10,20,20,196727703,2998124790,0.08671875000000281
4,1.0,10,20,20,196727703,27369369,0.06796875000000281
4,1.0,10,20,20,491134903,2062464947,0.09609375000000281
4,1.0,10,20,20,196727703,2780056578,0.08046875000000282
4,1.0,10,20,20,491134903,2629925708,0.07890625000000283
4,1.0,10,20,20,196727703,4232145750,0.07734375000000282
4,1.0,10,20,20,657014673,982591562,0.07109375000000281
4,1.0,10,20,20,196727703,1834861464,0.08046875000000281
4,1.0,10,20,20,657014673,2963491444,0.07265625000000282
4,1.0,10,20,20,657014673,4225699510,0.06015625000000282
4,1.0,10,20,20,657014673,2664787137,0.08046875000000282
4,1.0,10,20,20,180960039,1183933125,0.08671875000000281
4,1.0,10,20,20,657014673,1292565366,0.06328125000000283
4,1.0,10,20,20,180960039,92249082,0.08203125000000282
4,1.0,10,20,20,180960039,2434358502,0.07421875000000282
4,1.0,10,20,20,180960039,1955705816,0.06953125000000282
4,1.0,10,20,20,180960039,1326215097,0.07109375000000281
8,0.0,10,20,20,1487822657,288482954,0.08046875000000282
8,0.0,10,20,20,1487822657,1794140503,0.11015625000000287
8,0.0,10,20,20,1487822657,1574617180,0.0929687500000028
8,0.0,10,20,20,1487822657,205012162,0.07734375000000283
8,0.0,10,20,20,1487822657,496012325,0.10703125000000287
8,0.0,10,20,20,2321944382,3807996616,0.10078125000000285
8,0.0,10,20,20,2321944382,397114794,0.10546875000000287
8,0.0,10,20,20,2321944382,3113070897,0.11171875000000288
8,0.0,10,20,20,2321944382,3889872051,0.0898437500000028
8,0.0,10,20,20,2321944382,600499309,0.09609375000000281
8,0.0,10,20,20,865249136,3611622124,0.0976562500000028
8,0.0,10,20,20,865249136,255982480,0.0929687500000028
8,0.0,10,20,20,865249136,754444146,0.10390625000000286
8,0.0,10,20,20,865249136,3746012400,0.10234375000000284
8,0.0,10,20,20,865249136,1193009739,0.08515625000000279
8,0.0,10,20,20,2126619961,1799846149,0.10703125000000284
8,0.0,10,20,20,2126619961,3313300369,0.0976562500000028
8,0.0,10,20,20,2126619961,4226628546,0.11015625000000287
8,0.0,10,20,20,2126619961,341880502,0.0882812500000028
8,0.0,10,20,20,2445819791,2512776077,0.10234375000000284
8,0.0,10,20,20,2445819791,141414984,0.10234375000000284
8,0.0,10,20,20,2445819791,3250650623,0.07890625000000283
8,0.0,10,20,20,1565529249,1433987232,0.07890625000000283
8,0.0,10,20,20,2445819791,1670564939,0.11171875000000288
8,0.0,10,20,20,2126619961,3922528479,0.10546875000000287
8,0.0,10,20,20,1565529249,3209064506,0.08359375000000281
8,0.0,10,20,20,2445819791,1986213649,0.10546875000000287
8,0.0,10,20,20,1565529249,1681766160,0.08515625000000279
8,0.0,10,20,20,1565529249,2938197550,0.08515625000000279
8,0.0,10,20,20,1565529249,2766384365,0.10078125000000283
8,0.0,10,20,20,4193314068,3496460241,0.08515625000000279
8,0.0,10,20,20,4193314068,2543939676,0.10078125000000285
8,0.0,10,20,20,4193314068,1875994269,0.09921875000000284
8,0.0,10,20,20,2296566629,2954433174,0.10234375000000284
8,0.0,10,20,20,4193314068,3784862910,0.0914062500000028
8,0.0,10,20,20,4193314068,1155057955,0.10546875000000287
8,0.0,10,20,20,2296566629,2788289743,0.10390625000000286
8,0.0,10,20,20,2296566629,3137644200,0.11015625000000287
8,0.0,10,20,20,2296566629,3048105600,0.0835937500000028
8,0.0,10,20,20,2235987638,2290322522,0.09609375000000281
8,0.0,10,20,20,2296566629,568966072,0.0867187500000028
8,0.0,10,20,20,2235987638,2186802384,0.09765625000000283
8,0.0,10,20,20,2235987638,3637028322,0.10390625000000286
8,0.0,10,20,20,2235987638,3990413235,0.10703125000000287
8,0.0,10,20,20,2088218866,1630342464,0.10546875000000287
8,0.0,10,20,20,2088218866,2814791660,0.11328125000000287
8,0.0,10,20,20,2088218866,3504606853,0.10078125000000283
8,0.0,10,20,20,2088218866,1015803453,0.09609375000000281
8,0.0,10,20,20,2235987638,669005725,0.11171875000000235
8,0.0,10,20,20,677350103,723184751,0.09609375000000281
8,0.0,10,20,20,677350103,3220367423,0.10078125000000283
8,0.0,10,20,20,2088218866,2360895678,0.09921875000000231
8,0.0,10,20,20,677350103,2817728886,0.0914062500000028
8,0.0,10,20,20,677350103,3773633720,0.10859375000000285
8,0.0,10,20,20,677350103,3067425674,0.11015625000000287
8,0.0,10,20,20,3884718495,4060024288,0.0945312500000028
8,0.0,10,20,20,3884718495,631571857,0.06953125000000282
8,0.0,10,20,20,3884718495,151260984,0.10234375000000284
8,0.0,10,20,20,791820632,2068188336,0.08515625000000279
8,0.0,10,20,20,3884718495,1514420483,0.0867187500000028
8,0.0,10,20,20,3884718495,1468704095,0.10078125000000283
8,0.0,10,20,20,791820632,1227991837,0.08046875000000284
8,0.0,10,20,20,791820632,1289256706,0.0867187500000028
8,0.0,10,20,20,791820632,652429360,0.0882812500000028
8,0.0,10,20,20,791820632,40495139,0.0867187500000028
8,0.0,10,20,20,1302497728,1394398061,0.0882812500000028
8,0.0,10,20,20,1302497728,1856567119,0.10390625000000286
8,0.0,10,20,20,1302497728,2271621981,0.10546875000000287
8,0.0,10,20,20,1302497728,199237015,0.10390625000000284
8,0.0,10,20,20,1302497728,3033935985,0.0929687500000028
8,0.0,10,20,20,2011738396,2347872024,0.06640625000000283
8,0.0,10,20,20,2011738396,1767855684,0.10859375000000285
8,0.0,10,20,20,2011738396,2108578871,0.0898437500000028
8,0.0,10,20,20,2011738396,2166299131,0.0898437500000028
8,0.0,10,20,20,2011738396,2962883273,0.11015625000000287
8,0.0,10,20,20,958388765,4245918323,0.10078125000000283
8,0.0,10,20,20,958388765,3182422507,0.11328125000000287
8,0.0,10,20,20,565803051,4275888409,0.0835937500000028
8,0.0,10,20,20,958388765,2658788212,0.09921875000000284
8,0.0,10,20,20,565803051,1363050479,0.0914062500000028
8,0.0,10,20,20,565803051,1414040461,0.09609375000000281
8,0.0,10,20,20,958388765,3243521829,0.10859375000000285
8,0.0,10,20,20,958388765,3033726257,0.07109375000000281
8,0.0,10,20,20,565803051,979764852,0.09609375000000281
8,0.0,10,20,20,565803051,2776988612,0.0929687500000028
8,0.0,10,20,20,583931899,1490792969,0.10234375000000284
8,0.0,10,20,20,583931899,4069960583,0.08359375000000281
8,0.0,10,20,20,583931899,861961235,0.10234375000000284
8,0.0,10,20,20,583931899,858808112,0.10078125000000283
8,0.0,10,20,20,583931899,4037803408,0.11328125000000287
8,0.0,10,20,20,4054329762,3051759099,0.08046875000000284
8,0.0,10,20,20,4054329762,3952794058,0.09921875000000284
8,0.0,10,20,20,4054329762,3596458467,0.09609375000000231
8,0.0,10,20,20,4054329762,2113162626,0.09765625000000283
8,0.0,10,20,20,4054329762,1007670805,0.07421875000000282
8,0.0,10,20,20,2480029640,1321589173,0.09609375000000281
8,0.0,10,20,20,2480029640,1591619290,0.09609375000000281
8,0.0,10,20,20,2480029640,3262589583,0.08203125000000282
8,0.0,10,20,20,2480029640,1276994038,0.10859375000000285
8,0.15,10,20,20,2801243313,523486925,0.036718750000002805
8,0.0,10,20,20,2480029640,1189971068,0.09921875000000284
8,0.15,10,20,20,2801243313,3117916383,0.04296875000000282
8,0.15,10,20,20,2801243313,2876414563,0.04453125000000281
8,0.15,10,20,20,2801243313,2019521558,0.039843750000002814
8,0.15,10,20,20,1946480539,4014415529,0.041406250000002816
8,0.15,10,20,20,2801243313,3756907105,0.039843750000002814
8,0.15,10,20,20,1946480539,3015144428,0.03671875000000281
8,0.15,10,20,20,1946480539,2877248116,0.04921875000000281
8,0.15,10,20,20,1946480539,1612332565,0.04609375000000281
8,0.15,10,20,20,1946480539,3495525646,0.04296875000000281
8,0.15,10,20,20,50241132,380208441,0.0335937500000028
8,0.15,10,20,20,50241132,2747974651,0.03203125000000281
8,0.15,10,20,20,50241132,1867734803,0.027343750000002807
8,0.15,10,20,20,50241132,704373300,0.036718750000002805
8,0.15,10,20,20,50241132,1645140654,0.030468750000002803
8,0.15,10,20,20,3716563287,60781517,0.04765625000000281
8,0.15,10,20,20,3716563287,1286634077,0.0570312500000028
8,0.15,10,20,20,3987822746,4176499551,0.04921875000000281
8,0.15,10,20,20,3716563287,1736561278,0.03671875000000281
8,0.15,10,20,20,3716563287,675906672,0.041406250000002816
8,0.15,10,20,20,3716563287,3918108438,0.039843750000002814
8,0.15,10,20,20,3987822746,1065278968,0.03828125000000281
8,0.15,10,20,20,3987822746,3595472989,0.03359375000000281
8,0.15,10,20,20,1690355597,2906672367,0.0570312500000028
8,0.15,10,20,20,1690355597,454667900,0.0523437500000028
8,0.15,10,20,20,3987822746,3333846039,0.041406250000002816
8,0.15,10,20,20,1690355597,1745744101,0.0539062500000028
8,0.15,10,20,20,3987822746,3634207910,0.050781250000002796
8,0.15,10,20,20,1690355597,1853589035,0.06171875000000282
8,0.15,10,20,20,1690355597,3991631324,0.04453125000000281
8,0.15,10,20,20,4240157193,2130919202,0.030468750000002796
8,0.15,10,20,20,4240157193,2881178822,0.039843750000002814
8,0.15,10,20,20,4240157193,3124295257,0.039843750000002814
8,0.15,10,20,20,4240157193,724460614,0.04296875000000281
8,0.15,10,20,20,4240157193,2855444823,0.04921875000000281
8,0.15,10,20,20,1206767041,2802289953,0.039843750000002814
8,0.15,10,20,20,1206767041,3712864183,0.04453125000000281
8,0.15,10,20,20,1206767041,1215752920,0.04453125000000281
8,0.15,10,20,20,1206767041,932982027,0.04453125000000281
8,0.15,10,20,20,1354911058,1013045054,0.0335937500000028
8,0.15,10,20,20,1354911058,4087393630,0.04453125000000281
8,0.15,10,20,20,1354911058,2699786824,0.04296875000000281
8,0.15,10,20,20,1354911058,3464298062,0.0320312500000028
8,0.15,10,20,20,1206767041,3477299371,0.036718750000002805
8,0.15,10,20,20,1354911058,672725928,0.04453125000000281
8,0.15,10,20,20,171269782,1113633112,0.060156250000002805
8,0.15,10,20,20,171269782,2678580578,0.0585937500000028
8,0.15,10,20,20,171269782,4217216911,0.0585937500000028
8,0.15,10,20,20,171269782,1506221916,0.050781250000002796
8,0.15,10,20,20,171269782,1250535288,0.046093750000002806
8,0.15,10,20,20,2697795953,722170346,0.03828125000000281
8,0.15,10,20,20,2697795953,4188907447,0.050781250000002796
8,0.15,10,20,20,2697795953,2476506447,0.04453125000000281
8,0.15,10,20,20,542153389,3659558933,0.04453125000000281
8,0.15,10,20,20,2697795953,1226693063,0.0289062500000028
8,0.15,10,20,20,542153389,1756128192,0.03515625000000281
8,0.15,10,20,20,542153389,3512076548,0.03828125000000281
8,0.15,10,20,20,542153389,442234848,0.04453125000000281
8,0.15,10,20,20,2697795953,3032487873,0.03671875000000281
8,0.15,10,20,20,542153389,4066059414,0.0335937500000028
8,0.15,10,20,20,2494609513,1174257921,0.0523437500000028
8,0.15,10,20,20,2494609513,477682562,0.04765625000000281
8,0.15,10,20,20,2494609513,3925544831,0.04453125000000281
8,0.15,10,20,20,2494609513,2108400548,0.0523437500000028
8,0.15,10,20,20,2494609513,3278847164,0.04140625000000229
8,0.15,10,20,20,3185362925,135342704,0.030468750000002803
8,0.15,10,20,20,3185362925,2494666128,0.041406250000002816
8,0.15,10,20,20,3185362925,657044612,0.0320312500000028
8,0.15,10,20,20,3185362925,1937337037,0.041406250000002816
8,0.15,10,20,20,3185362925,939126248,0.04296875000000282
8,0.15,10,20,20,4020882785,3223182767,0.06171875000000282
8,0.15,10,20,20,4020882785,1055414276,0.04453125000000281
8,0.15,10,20,20,4020882785,1248247843,0.04140625000000281
8,0.15,10,20,20,4020882785,3160019722,0.04296875000000281
8,0.15,10,20,20,4020882785,1596448127,0.04296875000000281
8,0.15,10,20,20,1642591196,3674512811,0.03671875000000281
8,0.15,10,20,20,1642591196,3269852515,0.03828125000000281
8,0.15,10,20,20,1642591196,1638598426,0.036718750000002805
8,0.15,10,20,20,1642591196,1832849516,0.038281250000002806
8,0.15,10,20,20,1640681750,3426570303,0.03828125000000281
8,0.15,10,20,20,1642591196,954064599,0.03203125000000281
8,0.15,10,20,20,1640681750,4264875010,0.047656250000002814
8,0.15,10,20,20,1640681750,2012664860,0.03828125000000281
8,0.15,10,20,20,1640681750,2584565908,0.041406250000002816
8,0.15,10,20,20,1640681750,3101079553,0.03828125000000281
8,0.15,10,20,20,364617086,1417125739,0.03828125000000281
8,0.15,10,20,20,364617086,3801071421,0.04921875000000281
8,0.15,10,20,20,364617086,2639851330,0.047656250000002814
8,0.15,10,20,20,364617086,3877381127,0.04296875000000281
8,0.15,10,20,20,364617086,2675754772,0.04609375000000281
8,0.15,10,20,20,1653819927,811429022,0.0351562500000028
8,0.15,10,20,20,1653819927,2287427531,0.04765625000000281
8,0.15,10,20,20,3316726189,2599876639,0.041406250000002816
8,0.15,10,20,20,1653819927,3305252689,0.03828125000000281
8,0.15,10,20,20,3316726189,3426497089,0.0335937500000028
8,0.15,10,20,20,1653819927,3328458437,0.04921875000000281
8,0.15,10,20,20,1653819927,2710379515,0.050781250000002796
8,0.15,10,20,20,3316726189,1930210997,0.036718750000002805
8,0.15,10,20,20,3316726189,3871418645,0.03203125000000281
8,0.15,10,20,20,3316726189,67088008,0.0335937500000028
8,1.0,10,20,20,1940725074,3198446681,0.02578125000000281
8,1.0,10,20,20,1940725074,108502083,0.02421875000000281
8,1.0,10,20,20,1940725074,2715687085,0.024218750000002807
8,1.0,10,20,20,1940725074,2804208628,0.02578125000000281
8,1.0,10,20,20,1940725074,2733850795,0.022656250000002806
8,1.0,10,20,20,3379874233,627808703,0.02578125000000281
8,1.0,10,20,20,3379874233,203683209,0.02265625000000281
8,1.0,10,20,20,3379874233,196078666,0.030468750000002803
