K,q,ng,nc,np,net_seed,role_seed,kappa_c
8,0.0,10,20,19,2321944382,3807996616,0.022571092264911385
8,0.0,10,20,19,2321944382,3113070897,0.037162312784744245
8,0.0,10,20,19,2321944382,3889872051,0.026826864916529303
8,0.0,10,20,19,865249136,255982480,0.034730442698105435
8,0.0,10,20,19,2321944382,600499309,0.021963124743251683
8,0.0,10,20,19,865249136,3611622124,0.025002962351550195
8,0.0,10,20,19,865249136,754444146,0.026826864916529303
8,0.0,10,20,19,865249136,3746012400,0.023179059786571088
8,0.0,10,20,19,865249136,1193009739,0.02135515722159198
8,0.0,10,20,19,2126619961,3313300369,0.03290654013312633
8,0.0,10,20,19,2126619961,1799846149,0.02865076748150841
8,0.0,10,20,19,2126619961,341880502,0.022571092264911385
8,0.0,10,20,19,2126619961,4226628546,0.025610929873209898
8,0.0,10,20,19,2126619961,3922528479,0.029866702524827815
8,0.0,10,20,19,2445819791,3250650623,0.020747189699932278
8,0.0,10,20,19,2445819791,1986213649,0.032298572611466625
8,0.0,10,20,19,2445819791,2512776077,0.030474670046487518
8,0.0,10,20,19,2445819791,1670564939,0.04209042598972701
8,0.0,10,20,19,1565529249,1433987232,0.021963124743251683
8,0.0,10,20,19,2445819791,141414984,0.025002962351550195
8,0.0,10,20,19,1565529249,1681766160,0.025610929873209898
8,0.0,10,20,19,1565529249,2938197550,0.02135515722159198
8,0.0,10,20,19,1565529249,2766384365,0.022571092264911385
8,0.0,10,20,19,1565529249,3209064506,0.029866702524827815
8,0.0,10,20,19,4193314068,2543939676,0.026826864916529303
8,0.0,10,20,19,4193314068,3496460241,0.0262188973948696
8,0.0,10,20,19,4193314068,1875994269,0.028042799959848708
8,0.0,10,20,19,4193314068,3784862910,0.020747189699932278
8,0.0,10,20,19,4193314068,1155057955,0.03594637774142484
8,0.0,10,20,19,2296566629,2788289743,0.030474670046487518
8,0.0,10,20,19,2296566629,2954433174,0.01829386193605842
8,0.0,10,20,19,2296566629,3137644200,0.02865076748150841
8,0.0,10,20,19,2296566629,3048105600,0.020747189699932278
8,0.0,10,20,19,2296566629,568966072,0.020139222178272576
8,0.0,10,20,19,2235987638,669005725,0.022571092264911385
8,0.0,10,20,19,2235987638,2290322522,0.026826864916529303
8,0.0,10,20,19,2235987638,3637028322,0.030474670046487518
8,0.0,10,20,19,2235987638,2186802384,0.028042799959848708
8,0.0,10,20,19,2235987638,3990413235,0.029258735003168113
8,0.0,10,20,19,2088218866,1630342464,0.025002962351550195
8,0.0,10,20,19,2088218866,2814791660,0.0262188973948696
8,0.0,10,20,19,2088218866,3504606853,0.019512181165737275
8,0.0,10,20,19,2088218866,1015803453,0.029258735003168113
8,0.0,10,20,19,2088218866,2360895678,0.028042799959848708
8,0.15,10,20,19,2801243313,3117916383,0.023179059786571088
8,0.15,10,20,19,2801243313,523486925,0.020139222178272576
8,0.15,10,20,19,2801243313,3756907105,0.02135515722159198
8,0.15,10,20,19,1946480539,4014415529,0.019512181165737275
8,0.15,10,20,19,2801243313,2876414563,0.02135515722159198
8,0.15,10,20,19,2801243313,2019521558,0.019512181165737275
8,0.15,10,20,19,1946480539,2877248116,0.0262188973948696
8,0.15,10,20,19,1946480539,1612332565,0.018903021550897847
8,0.15,10,20,19,1946480539,3015144428,0.019512181165737275
8,0.15,10,20,19,1946480539,3495525646,0.020139222178272576
8,0.15,10,20,19,50241132,2747974651,0.01829386193605842
8,0.15,10,20,19,50241132,380208441,0.01829386193605842
8,0.15,10,20,19,50241132,1867734803,0.025610929873209898
8,0.15,10,20,19,50241132,704373300,0.020747189699932278
8,0.15,10,20,19,50241132,1645140654,0.01829386193605842
8,0.15,10,20,19,3716563287,60781517,0.021963124743251683
8,0.15,10,20,19,3716563287,1286634077,0.025610929873209898
8,0.15,10,20,19,3716563287,1736561278,0.02135515722159198
8,0.15,10,20,19,3716563287,3918108438,0.022571092264911385
8,0.15,10,20,19,3987822746,4176499551,0.02135515722159198
8,0.15,10,20,19,3716563287,675906672,0.020747189699932278
8,0.15,10,20,19,3987822746,3333846039,0.020139222178272576
8,0.15,10,20,19,3987822746,3595472989,0.017684702321218992
8,0.15,10,20,19,3987822746,1065278968,0.019512181165737275
8,0.15,10,20,19,3987822746,3634207910,0.020747189699932278
8,0.15,10,20,19,1690355597,2906672367,0.0262188973948696
8,0.15,10,20,19,1690355597,1745744101,0.022571092264911385
8,0.15,10,20,19,1690355597,454667900,0.025610929873209898
8,0.15,10,20,19,1690355597,1853589035,0.029866702524827815
8,0.15,10,20,19,4240157193,2130919202,0.018903021550897847
8,0.15,10,20,19,1690355597,3991631324,0.017075542706379565
8,0.15,10,20,19,4240157193,2881178822,0.018903021550897847
8,0.15,10,20,19,4240157193,3124295257,0.022571092264911385
8,0.15,10,20,19,4240157193,2855444823,0.020139222178272576
8,0.15,10,20,19,4240157193,724460614,0.02135515722159198
8,0.15,10,20,19,1206767041,2802289953,0.01829386193605842
8,0.15,10,20,19,1206767041,1215752920,0.01829386193605842
8,0.15,10,20,19,1206767041,932982027,0.021963124743251683
8,0.15,10,20,19,1206767041,3712864183,0.020139222178272576
8,0.15,10,20,19,1354911058,2699786824,0.02135515722159198
8,0.15,10,20,19,1206767041,3477299371,0.02135515722159198
8,0.15,10,20,19,1354911058,4087393630,0.024394994829890493
8,0.15,10,20,19,1354911058,1013045054,0.02865076748150841
8,0.15,10,20,19,1354911058,672725928,0.020747189699932278
8,0.15,10,20,19,1354911058,3464298062,0.020747189699932278
8,0.15,10,20,19,171269782,2678580578,0.017075542706379565
8,0.15,10,20,19,171269782,4217216911,0.037162312784744245
8,0.15,10,20,19,171269782,1113633112,0.028042799959848708
8,0.15,10,20,19,171269782,1250535288,0.01829386193605842
8,0.15,10,20,19,171269782,1506221916,0.025002962351550195
8,1.0,10,20,19,1940725074,3198446681,0.019512181165737275
8,1.0,10,20,19,1940725074,2715687085,0.020747189699932278
8,1.0,10,20,19,1940725074,108502083,0.019512181165737275
8,1.0,10,20,19,1940725074,2804208628,0.017075542706379565
8,1.0,10,20,19,1940725074,2733850795,0.020747189699932278
8,1.0,10,20,19,3379874233,627808703,0.028042799959848708
8,1.0,10,20,19,3379874233,203683209,0.017684702321218992
8,1.0,10,20,19,3379874233,196078666,0.021963124743251683
8,1.0,10,20,19,3379874233,3806715742,0.020747189699932278
8,1.0,10,20,19,3379874233,2492414626,0.02135515722159198
8,1.0,10,20,19,3650617323,2433793389,0.026826864916529303
8,1.0,10,20,19,3650617323,776505062,0.025610929873209898
8,1.0,10,20,19,3650617323,2214646700,0.0262188973948696
8,1.0,10,20,19,3650617323,762571610,0.02135515722159198
8,1.0,10,20,19,1121375179,3445382208,0.025610929873209898
8,1.0,10,20,19,1121375179,1696240408,0.018903021550897847
8,1.0,10,20,19,3650617323,196293710,0.018903021550897847
8,1.0,10,20,19,1121375179,3966132609,0.0262188973948696
8,1.0,10,20,19,1121375179,103747808,0.018903021550897847
8,1.0,10,20,19,4044561980,3991288414,0.020747189699932278
8,1.0,10,20,19,1121375179,3901373313,0.01829386193605842
8,1.0,10,20,19,4044561980,4020440006,0.024394994829890493
8,1.0,10,20,19,4044561980,813665341,0.021963124743251683
8,1.0,10,20,19,4044561980,3295131048,0.020747189699932278
8,1.0,10,20,19,4044561980,90748134,0.023179059786571088
8,1.0,10,20,19,3459773191,228070307,0.018903021550897847
8,1.0,10,20,19,3459773191,779616039,0.018903021550897847
8,1.0,10,20,19,3459773191,2484021784,0.022571092264911385
8,1.0,10,20,19,3459773191,2944537222,0.020139222178272576
8,1.0,10,20,19,3459773191,743356261,0.020139222178272576
8,1.0,10,20,19,141723498,4121711004,0.0262188973948696
8,1.0,10,20,19,141723498,3320549020,0.027434832438189005
8,1.0,10,20,19,141723498,3325003377,0.025610929873209898
8,1.0,10,20,19,141723498,1843570999,0.021963124743251683
8,1.0,10,20,19,55725575,3195036240,0.020139222178272576
8,1.0,10,20,19,141723498,1472268758,0.02135515722159198
8,1.0,10,20,19,55725575,2881073617,0.018903021550897847
8,1.0,10,20,19,55725575,418389476,0.024394994829890493
8,1.0,10,20,19,55725575,381521078,0.02135515722159198
8,1.0,10,20,19,55725575,487144983,0.022571092264911385
8,1.0,10,20,19,526301156,2351466962,0.017684702321218992
8,1.0,10,20,19,526301156,1666299298,0.025610929873209898
4,0.0,10,29,10,2329740746,2735982953,0.05056859268393055
8,1.0,10,20,19,526301156,2400587121,0.027434832438189005
4,0.0,10,29,10,2329740746,1835368728,0.06813050940763787
4,0.0,10,29,10,2329740746,517701584,0.05299092602513156
4,0.0,10,29,10,2329740746,2627553617,0.08293153832710232
8,1.0,10,20,19,2413174837,1260799360,0.02135515722159198
8,1.0,10,20,19,2413174837,3233343815,0.021963124743251683
4,0.0,10,29,10,2329740746,863988674,0.12198451089489026
8,1.0,10,20,19,2413174837,982532415,0.019512181165737275
8,1.0,10,20,19,526301156,2451864674,0.020139222178272576
8,1.0,10,20,19,526301156,662258952,0.025610929873209898
8,1.0,10,20,19,2413174837,552963695,0.020139222178272576
4,0.0,10,29,10,3181466167,3259250875,0.12198451089489026
8,1.0,10,20,19,2413174837,3751032006,0.024394994829890493
4,0.0,10,29,10,3181466167,1986464541,0.09915354231679885
4,0.0,10,29,10,3181466167,1281241148,0.10576250690519373
4,0.0,10,29,10,3181466167,1682133714,0.07721425943714166
4,0.0,10,29,10,3651338316,18172397,0.09554865254131073
4,0.0,10,29,10,3181466167,1163850756,0.057230009372233326
4,0.0,10,29,10,3651338316,313182204,0.09134294780324126
4,0.0,10,29,10,3651338316,2373471143,0.07358075942534015
4,0.0,10,29,10,3651338316,235028811,0.0626802593899356
4,0.0,10,29,10,3651338316,1553719057,0.06752492607233762
4,0.0,10,29,10,3329327162,270990620,0.10095598720454291
4,0.0,10,29,10,3329327162,4182563955,0.06086350938403484
4,0.0,10,29,10,3329327162,2738805445,0.09675028246647344
4,0.0,10,29,10,3361295218,2938228372,0.05420209269573206
4,0.0,10,29,10,3329327162,2127662815,0.07115842608413914
4,0.0,10,29,10,3329327162,3377066834,0.05844117604283383
4,0.0,10,29,10,3361295218,2566542590,0.10275843209228697
4,0.0,10,29,10,3361295218,578320320,0.06813050940763787
4,0.0,10,29,10,3361295218,1788344846,0.12979510540844785
4,0.0,10,29,10,3361295218,2562552079,0.07055284274883888
4,0.0,10,29,10,976916602,279089218,0.1099682116432632
4,0.0,10,29,10,976916602,81583419,0.09494783757872938
4,0.0,10,29,10,976916602,1509111769,0.12979510540844785
4,0.0,10,29,10,2452397595,3390941691,0.0638914260605361
4,0.0,10,29,10,976916602,3244984345,0.06328584272523585
4,0.0,10,29,10,976916602,3195678796,0.0638914260605361
4,0.0,10,29,10,2452397595,1997085008,0.09675028246647344
4,0.0,10,29,10,2452397595,4273312021,0.059046759378134084
4,0.0,10,29,10,2452397595,687708070,0.06873609274293813
4,0.0,10,29,10,1622592757,793134794,0.048146259342729536
4,0.0,10,29,10,2452397595,2524931493,0.09675028246647344
4,0.0,10,29,10,1622592757,1655118849,0.07872583358903285
4,0.0,10,29,10,1622592757,2192893586,0.0793266485516142
4,0.0,10,29,10,1622592757,772498903,0.1406097747349122
4,0.0,10,29,10,3562495338,2115643438,0.08413316825226502
4,0.0,10,29,10,1622592757,15455584,0.11717799119423944
4,0.0,10,29,10,3562495338,123829843,0.0638914260605361
4,0.0,10,29,10,3562495338,1547198840,0.05359650936043181
4,0.0,10,29,10,3562495338,672991915,0.09434702261614802
4,0.0,10,29,10,3562495338,3279053142,0.06994725941353863
4,0.0,10,29,10,1822192078,1963656639,0.0638914260605361
4,0.0,10,29,10,1822192078,965617490,0.0753975094312409
4,0.0,10,29,10,1822192078,4278618969,0.10155680216712426
4,0.0,10,29,10,1822192078,2082570251,0.07600309276654116
4,0.0,10,29,10,1822192078,3377230564,0.06510259273113661
4,0.15,10,29,10,1495433226,2796826120,0.06207467605463535
4,0.15,10,29,10,1495433226,926995483,0.05056859268393055
4,0.15,10,29,10,1495433226,2085567034,0.03533841021976514
4,0.15,10,29,10,1495433226,424283673,0.05844117604283383
4,0.15,10,29,10,1495433226,2188078974,0.0638914260605361
4,0.15,10,29,10,1333099531,2430759782,0.04511834266622827
4,0.15,10,29,10,1333099531,3861187001,0.09494783757872938
4,0.15,10,29,10,1333099531,4065540521,0.04269600932502726
4,0.15,10,29,10,1333099531,1551568879,0.05177975935453105
4,0.15,10,29,10,1333099531,1793236816,0.04693509267212903
4,0.15,10,29,10,3124331528,4184815406,0.04511834266622827
4,0.15,10,29,10,3124331528,2809073508,0.04935742601333004
4,0.15,10,29,10,3124331528,1887121675,0.06873609274293813
4,0.15,10,29,10,3124331528,2023707732,0.05844117604283383
4,0.15,10,29,10,3124331528,82154730,0.061469092719335094
4,0.15,10,29,10,3832603211,1943342299,0.06934167607823838
4,0.15,10,29,10,3832603211,1513629398,0.06510259273113661
4,0.15,10,29,10,3832603211,1436355584,0.06449700939583636
4,0.15,10,29,10,3832603211,2812336176,0.06691934273703737
4,0.15,10,29,10,3832603211,3791761158,0.0729751760900399
4,0.15,10,29,10,2657171119,3527725134,0.05420209269573206
4,0.15,10,29,10,2657171119,2498180841,0.06631375940173712
4,0.15,10,29,10,2657171119,3608902601,0.06328584272523585
4,0.15,10,29,10,3666994769,867617821,0.06752492607233762
4,0.15,10,29,10,3666994769,509318518,0.05662442603693307
4,0.15,10,29,10,2657171119,26795575,0.054807676031032315
4,0.15,10,29,10,2657171119,1407846125,0.06025792604873459
4,0.15,10,29,10,3666994769,2850682816,0.06934167607823838
4,0.15,10,29,10,3666994769,1050223993,0.05359650936043181
4,0.15,10,29,10,3666994769,2396209204,0.05056859268393055
4,0.15,10,29,10,599112680,646922641,0.06207467605463535
4,0.15,10,29,10,599112680,1509378651,0.05783559270753358
4,0.15,10,29,10,599112680,605019733,0.06328584272523585
4,0.15,10,29,10,599112680,576103184,0.0793266485516142
4,0.15,10,29,10,599112680,87306893,0.052385342689831305
4,0.15,10,29,10,1412624419,410148782,0.04148484265442676
4,0.15,10,29,10,1412624419,856245626,0.04693509267212903
4,0.15,10,29,10,1412624419,562374079,0.03898621534972335
4,0.15,10,29,10,1412624419,613109882,0.059046759378134084
4,0.15,10,29,10,1412624419,3813930456,0.04027367598382625
4,0.15,10,29,10,415868379,1473228864,0.06510259273113661
4,0.15,10,29,10,415868379,3580322161,0.04511834266622827
4,0.15,10,29,10,415868379,3223228235,0.0741863427606404
4,0.15,10,29,10,415868379,204266136,0.09735109742905479
4,0.15,10,29,10,2528780743,1784564317,0.040879259319126504
4,0.15,10,29,10,415868379,2993546754,0.06086350938403484
4,0.15,10,29,10,2528780743,2550883004,0.04269600932502726
4,0.15,10,29,10,2528780743,1031033012,0.0729751760900399
4,0.15,10,29,10,2528780743,2441260294,0.05056859268393055
4,0.15,10,29,10,2528780743,4109174452,0.05541325936633257
4,1.0,10,29,10,1367047032,3141746719,0.05601884270163282
4,1.0,10,29,10,1367047032,2161631161,0.05177975935453105
4,1.0,10,29,10,1367047032,1545028052,0.05359650936043181
4,1.0,10,29,10,1367047032,3627343003,0.05541325936633257
4,1.0,10,29,10,1367047032,1425338876,0.06025792604873459
4,1.0,10,29,10,2895572019,820571954,0.05177975935453105
4,1.0,10,29,10,2895572019,2341808160,0.05056859268393055
4,1.0,10,29,10,2895572019,114052792,0.0511741760192308
4,1.0,10,29,10,2895572019,3673383299,0.0511741760192308
4,1.0,10,29,10,2895572019,1902855625,0.05177975935453105
4,1.0,10,29,10,4112436708,861817860,0.04390717599562777
4,1.0,10,29,10,4112436708,2270579892,0.07115842608413914
4,1.0,10,29,10,4112436708,1048428437,0.059046759378134084
4,1.0,10,29,10,4112436708,35190763,0.06207467605463535
4,1.0,10,29,10,4112436708,1833081180,0.05056859268393055
4,1.0,10,29,10,1186558245,1211560357,0.06994725941353863
4,1.0,10,29,10,1186558245,1163607314,0.052385342689831305
4,1.0,10,29,10,1186558245,219898977,0.04390717599562777
4,1.0,10,29,10,1186558245,2890052435,0.057230009372233326
4,1.0,10,29,10,1186558245,4281860801,0.059652342713434336
4,1.0,10,29,10,53550311,4173054846,0.052385342689831305
4,1.0,10,29,10,53550311,3530351702,0.0511741760192308
4,1.0,10,29,10,53550311,629320257,0.06510259273113661
4,1.0,10,29,10,53550311,2262640764,0.037162312784744245
4,1.0,10,29,10,53550311,1487560363,0.0511741760192308
4,1.0,10,29,10,4212246619,2193923324,0.05601884270163282
4,1.0,10,29,10,4212246619,710960965,0.05662442603693307
4,1.0,10,29,10,4212246619,2517043392,0.0511741760192308
4,1.0,10,29,10,1224568722,4136053139,0.05420209269573206
4,1.0,10,29,10,1224568722,2983815424,0.05541325936633257
4,1.0,10,29,10,1224568722,3626480425,0.04511834266622827
4,1.0,10,29,10,4212246619,386418816,0.07721425943714166
4,1.0,10,29,10,1224568722,1839325884,0.05299092602513156
4,1.0,10,29,10,4212246619,2383769111,0.05783559270753358
4,1.0,10,29,10,1224568722,3218910736,0.05177975935453105
4,1.0,10,29,10,392097560,1419084262,0.0511741760192308
4,1.0,10,29,10,392097560,3926041088,0.06873609274293813
4,1.0,10,29,10,392097560,3051257995,0.03837824782806365
4,1.0,10,29,10,392097560,2714387181,0.05056859268393055
4,1.0,10,29,10,392097560,103765557,0.03898621534972335
4,1.0,10,29,10,1070342652,3685252687,0.05359650936043181
4,1.0,10,29,10,1070342652,1216565529,0.05056859268393055
4,1.0,10,29,10,1070342652,1961662509,0.05359650936043181
4,1.0,10,29,10,1070342652,277267756,0.05056859268393055
4,1.0,10,29,10,467027884,1451976268,0.057230009372233326
4,1.0,10,29,10,1070342652,4045285028,0.05056859268393055
4,1.0,10,29,10,467027884,4115220501,0.05177975935453105
4,1.0,10,29,10,467027884,2501422203,0.05299092602513156
4,1.0,10,29,10,467027884,2753213140,0.05299092602513156
4,1.0,10,29,10,467027884,4084536597,0.05177975935453105
8,0.0,10,29,10,2056709456,1361321012,0.02135515722159198
8,0.0,10,29,10,2056709456,1420759720,0.03169060508980692
8,0.0,10,29,10,2056709456,3397698266,0.025002962351550195
8,0.0,10,29,10,2056709456,1633111426,0.020139222178272576
8,0.0,10,29,10,2056709456,3896775154,0.023179059786571088
8,0.0,10,29,10,2371196908,512408651,0.017075542706379565
8,0.0,10,29,10,2371196908,3996301317,0.019512181165737275
8,0.0,10,29,10,2371196908,1519246883,0.019512181165737275
8,0.0,10,29,10,2371196908,471840999,0.022571092264911385
8,0.0,10,29,10,2371196908,4197237384,0.03290654013312633
8,0.0,10,29,10,158415599,3554247428,0.02378702730823079
8,0.0,10,29,10,158415599,48874952,0.01829386193605842
8,0.0,10,29,10,158415599,2836435784,0.025610929873209898
8,0.0,10,29,10,158415599,1322118856,0.026826864916529303
8,0.0,10,29,10,158415599,294940666,0.027434832438189005
8,0.0,10,29,10,230655362,2244057821,0.028042799959848708
8,0.0,10,29,10,230655362,2090633059,0.018903021550897847
8,0.0,10,29,10,230655362,373042239,0.023179059786571088
8,0.0,10,29,10,230655362,1190690657,0.02135515722159198
8,0.0,10,29,10,230655362,3202292204,0.02378702730823079
8,0.0,10,29,10,1261698312,1847842258,0.019512181165737275
8,0.0,10,29,10,1261698312,1295173656,0.021963124743251683
8,0.0,10,29,10,1261698312,680245646,0.022571092264911385
8,0.0,10,29,10,1261698312,1389691925,0.027434832438189005
8,0.0,10,29,10,1261698312,2915520352,0.03169060508980692
8,0.0,10,29,10,741284737,2755097640,0.027434832438189005
8,0.0,10,29,10,741284737,2284396994,0.017684702321218992
8,0.0,10,29,10,741284737,3187072715,0.020139222178272576
8,0.0,10,29,10,741284737,405620325,0.01829386193605842
8,0.0,10,29,10,741284737,1806672367,0.020139222178272576
8,0.0,10,29,10,376939567,4095819810,0.024394994829890493
8,0.0,10,29,10,376939567,3063687944,0.025610929873209898
8,0.0,10,29,10,376939567,4099733485,0.025002962351550195
8,0.0,10,29,10,376939567,4081959988,0.020139222178272576
8,0.0,10,29,10,376939567,4048167075,0.025002962351550195
8,0.0,10,29,10,3716439329,2901845737,0.018903021550897847
8,0.0,10,29,10,3716439329,3787499567,0.024394994829890493
8,0.0,10,29,10,3716439329,1351145818,0.022571092264911385
8,0.0,10,29,10,3716439329,642301362,0.020139222178272576
8,0.0,10,29,10,135133280,2963747318,0.02378702730823079
8,0.0,10,29,10,3716439329,2593845772,0.017684702321218992
8,0.0,10,29,10,135133280,149762090,0.03290654013312633
8,0.0,10,29,10,135133280,3507274878,0.026826864916529303
8,0.0,10,29,10,135133280,2844448260,0.0262188973948696
8,0.0,10,29,10,135133280,651193247,0.040879259319126504
8,0.0,10,29,10,2284844798,2084843273,0.021963124743251683
8,0.0,10,29,10,2284844798,1121466823,0.02865076748150841
8,0.0,10,29,10,2284844798,2028954705,0.023179059786571088
8,0.0,10,29,10,2284844798,1259463231,0.03290654013312633
8,0.0,10,29,10,2284844798,2778605245,0.027434832438189005
8,0.15,10,29,10,1184270687,562436634,0.017684702321218992
8,0.15,10,29,10,1184270687,4095738158,0.020139222178272576
8,0.15,10,29,10,1184270687,1066993384,0.02135515722159198
8,0.15,10,29,10,1184270687,455177448,0.022571092264911385
8,0.15,10,29,10,2531174734,185496859,0.01829386193605842
8,0.15,10,29,10,1184270687,3145513734,0.02135515722159198
8,0.15,10,29,10,2531174734,556109118,0.016466383091540138
8,0.15,10,29,10,2531174734,395203360,0.020139222178272576
8,0.15,10,29,10,2531174734,2356146637,0.017075542706379565
8,0.15,10,29,10,2531174734,802309202,0.019512181165737275
8,0.15,10,29,10,3264572703,1426965431,0.023179059786571088
8,0.15,10,29,10,3264572703,3523946827,0.018903021550897847
8,0.15,10,29,10,3264572703,2018295367,0.020139222178272576
8,0.15,10,29,10,3264572703,2306852850,0.024394994829890493
8,0.15,10,29,10,3264572703,855152903,0.022571092264911385
8,0.15,10,29,10,450747778,930720821,0.01829386193605842
8,0.15,10,29,10,450747778,3707000571,0.02865076748150841
8,0.15,10,29,10,450747778,3571229486,0.018903021550897847
8,0.15,10,29,10,450747778,2880070564,0.020139222178272576
8,0.15,10,29,10,450747778,2123454863,0.018903021550897847
8,0.15,10,29,10,13341797,1547286302,0.017075542706379565
8,0.15,10,29,10,13341797,4029695594,0.01829386193605842
8,0.15,10,29,10,13341797,3264533245,0.020139222178272576
8,0.15,10,29,10,13341797,1709344633,0.020747189699932278
8,0.15,10,29,10,13341797,537428546,0.024394994829890493
8,0.15,10,29,10,347071513,236978469,0.02135515722159198
8,0.15,10,29,10,347071513,834862326,0.018903021550897847
8,0.15,10,29,10,347071513,942401239,0.02135515722159198
8,0.15,10,29,10,347071513,3119438101,0.017075542706379565
8,0.15,10,29,10,347071513,1251390970,0.023179059786571088
8,0.15,10,29,10,3136791781,3679400012,0.020139222178272576
8,0.15,10,29,10,3136791781,1695753522,0.020139222178272576
8,0.15,10,29,10,3136791781,3554188750,0.020139222178272576
8,0.15,10,29,10,3136791781,3793126202,0.017684702321218992
8,0.15,10,29,10,3136791781,528540640,0.021963124743251683
8,0.15,10,29,10,2978608239,1581243091,0.01829386193605842
8,0.15,10,29,10,2978608239,1270977327,0.020747189699932278
8,0.15,10,29,10,2978608239,3546658327,0.020747189699932278
8,0.15,10,29,10,2978608239,3645186093,0.019512181165737275
8,0.15,10,29,10,2978608239,4182573623,0.019512181165737275
8,0.15,10,29,10,1680822312,1535743699,0.02378702730823079
8,0.15,10,29,10,1680822312,2716555801,0.018903021550897847
8,0.15,10,29,10,1680822312,4216787859,0.016466383091540138
8,0.15,10,29,10,3011726001,1489629277,0.020139222178272576
8,0.15,10,29,10,1680822312,1199794158,0.020139222178272576
8,0.15,10,29,10,1680822312,1062461093,0.023179059786571088
8,0.15,10,29,10,3011726001,262460724,0.030474670046487518
8,0.15,10,29,10,3011726001,3562019860,0.01829386193605842
8,0.15,10,29,10,3011726001,3772560916,0.017075542706379565
8,0.15,10,29,10,3011726001,4121360087,0.01829386193605842
8,1.0,10,29,10,4103761568,1493280661,0.0262188973948696
8,1.0,10,29,10,4103761568,532197940,0.017684702321218992
8,1.0,10,29,10,4103761568,4227648942,0.027434832438189005
8,1.0,10,29,10,4103761568,3197941230,0.019512181165737275
8,1.0,10,29,10,3906049077,2634600269,0.020139222178272576
8,1.0,10,29,10,4103761568,4230715901,0.018903021550897847
8,1.0,10,29,10,3906049077,774292281,0.020139222178272576
8,1.0,10,29,10,3906049077,762884730,0.021963124743251683
8,1.0,10,29,10,3906049077,3965288950,0.02378702730823079
8,1.0,10,29,10,3906049077,494026614,0.026826864916529303
8,1.0,10,29,10,2687648108,2432084748,0.027434832438189005
8,1.0,10,29,10,2687648108,3364145594,0.021963124743251683
8,1.0,10,29,10,2687648108,3904448021,0.020747189699932278
8,1.0,10,29,10,2687648108,1320973371,0.01829386193605842
8,1.0,10,29,10,828578919,3386184739,0.021963124743251683
8,1.0,10,29,10,2687648108,938664182,0.021963124743251683
8,1.0,10,29,10,828578919,269304192,0.019512181165737275
8,1.0,10,29,10,828578919,1469144881,0.021963124743251683
8,1.0,10,29,10,828578919,951114412,0.021963124743251683
8,1.0,10,29,10,828578919,1235490222,0.021963124743251683
8,1.0,10,29,10,1796727339,1626869834,0.02135515722159198
8,1.0,10,29,10,1796727339,2454361528,0.02135515722159198
8,1.0,10,29,10,1796727339,2001222550,0.020139222178272576
8,1.0,10,29,10,1796727339,2195944481,0.018903021550897847
8,1.0,10,29,10,1796727339,3093304608,0.021963124743251683
8,1.0,10,29,10,1788660010,2582228689,0.01829386193605842
8,1.0,10,29,10,1788660010,2498392166,0.021963124743251683
8,1.0,10,29,10,1788660010,1693467685,0.020747189699932278
8,1.0,10,29,10,1788660010,474985948,0.020747189699932278
8,1.0,10,29,10,1788660010,2912082243,0.019512181165737275
8,1.0,10,29,10,3602351152,1288298500,0.02135515722159198
8,1.0,10,29,10,3602351152,998832522,0.020139222178272576
8,1.0,10,29,10,3602351152,519772241,0.017684702321218992
8,1.0,10,29,10,3602351152,2572500932,0.025610929873209898
8,1.0,10,29,10,1277894953,1457082624,0.025610929873209898
8,1.0,10,29,10,3602351152,3360683689,0.020747189699932278
8,1.0,10,29,10,1277894953,2379832457,0.018903021550897847
8,1.0,10,29,10,1277894953,3017196233,0.020139222178272576
8,1.0,10,29,10,1277894953,1553496631,0.021963124743251683
8,1.0,10,29,10,1277894953,1092071402,0.019512181165737275
8,1.0,10,29,10,1513509714,2537330482,0.022571092264911385
8,1.0,10,29,10,1513509714,326262327,0.01829386193605842
8,1.0,10,29,10,1513509714,1712072258,0.027434832438189005
8,1.0,10,29,10,1513509714,407797172,0.021963124743251683
4,0.0,10,39,0,2845022041,1331662309,0.05420209269573206
4,0.0,10,39,0,2845022041,3999393565,0.09314539269098532
4,0.0,10,39,0,2845022041,3071235745,0.06025792604873459
4,0.0,10,39,0,2845022041,1772186227,0.0638914260605361
4,0.0,10,39,0,2845022041,575701453,0.10155680216712426
8,1.0,10,29,10,1513509714,1639818938,0.0262188973948696
8,1.0,10,29,10,2477202459,535178998,0.026826864916529303
4,0.0,10,39,0,582926693,2624990414,0.07479192609594065
8,1.0,10,29,10,2477202459,3039355812,0.019512181165737275
8,1.0,10,29,10,2477202459,604321823,0.020139222178272576
8,1.0,10,29,10,2477202459,2855833023,0.019512181165737275
8,1.0,10,29,10,2477202459,3625434693,0.019512181165737275
4,0.0,10,39,0,582926693,2712072717,0.07479192609594065
4,0.0,10,39,0,582926693,4214716206,0.061469092719335094
4,0.0,10,39,0,582926693,3191776804,0.06328584272523585
4,0.0,10,39,0,582926693,1359994214,0.0741863427606404
4,0.0,10,39,0,2961985860,4156813958,0.09134294780324126
4,0.0,10,39,0,2961985860,3868955742,0.09795191239163614
4,0.0,10,39,0,2961985860,2976077073,0.08112909343935826
