rg,rc,rp,ng,nc,np,family,realisation,seed,household_mean_deg,kappa_c,connected
0.2,0.4,0.4,10,20,19,WS,5,12005,4.000,0.147656,1
0.2,0.4,0.4,10,20,19,WS,6,12006,4.000,0.107031,1
0.2,0.4,0.4,10,20,19,WS,7,12007,4.000,0.080469,1
0.2,0.4,0.4,10,20,19,WS,8,12008,4.000,0.083594,1
0.2,0.4,0.4,10,20,19,WS,9,12009,4.000,0.071094,1
0.2,0.4,0.4,10,20,19,WS,10,12010,4.000,0.064844,1
0.2,0.4,0.4,10,20,19,WS,11,12011,4.000,0.099219,1
0.2,0.3,0.5,10,15,24,SBM,24,11224,4.122,0.072656,1
0.2,0.3,0.5,10,15,24,SBM,25,11225,3.959,0.103906,1
0.2,0.3,0.5,10,15,24,SBM,26,11226,4.082,0.074219,1
0.2,0.3,0.5,10,15,24,SBM,27,11227,3.918,0.080469,1
0.2,0.4,0.4,10,20,19,WS,12,12012,4.000,0.152344,1
0.2,0.4,0.4,10,20,19,WS,13,12013,4.000,0.113281,1
0.2,0.4,0.4,10,20,19,WS,14,12014,4.000,0.091406,1
0.2,0.4,0.4,10,20,19,WS,15,12015,4.000,0.074219,1
0.2,0.4,0.4,10,20,19,WS,16,12016,4.000,0.089844,1
0.2,0.4,0.4,10,20,19,WS,17,12017,4.000,0.100781,1
0.2,0.4,0.4,10,20,19,WS,18,12018,4.000,0.094531,1
0.2,0.4,0.4,10,20,19,WS,19,12019,4.000,0.086719,1
0.2,0.4,0.4,10,20,19,WS,24,12024,4.000,0.092969,1
0.2,0.4,0.4,10,20,19,WS,25,12025,4.000,0.103906,1
0.2,0.4,0.4,10,20,19,WS,26,12026,4.000,0.105469,1
0.2,0.4,0.4,10,20,19,WS,27,12027,4.000,0.130469,1
0.2,0.4,0.4,10,20,19,WS,20,12020,4.000,0.207031,1
0.2,0.4,0.4,10,20,19,WS,21,12021,4.000,0.075781,1
0.2,0.4,0.4,10,20,19,WS,22,12022,4.000,0.071094,1
0.2,0.4,0.4,10,20,19,WS,23,12023,4.000,0.105469,1
0.2,0.4,0.4,10,20,19,WS,28,12028,4.000,0.111719,1
0.2,0.4,0.4,10,20,19,WS,29,12029,4.000,0.138281,1
0.2,0.4,0.4,10,20,19,RGG,0,12100,4.163,0.335156,1
0.2,0.4,0.4,10,20,19,RGG,1,12101,4.163,0.344531,1
0.2,0.4,0.4,10,20,19,RGG,2,12102,4.122,0.205469,1
0.2,0.4,0.4,10,20,19,RGG,3,12103,4.163,0.388281,1
0.2,0.4,0.4,10,20,19,RGG,4,12104,4.082,0.207031,1
0.2,0.4,0.4,10,20,19,RGG,5,12105,4.082,0.183594,1
0.2,0.3,0.5,10,15,24,SBM,28,11228,4.082,0.102344,1
0.2,0.3,0.5,10,15,24,SBM,29,11229,4.122,0.075781,1
0.2,0.3,0.5,10,15,24,CP,0,11300,4.082,0.200000,1
0.2,0.3,0.5,10,15,24,CP,1,11301,4.204,0.200000,1
0.2,0.4,0.4,10,20,19,RGG,10,12110,4.041,0.483594,1
0.2,0.4,0.4,10,20,19,RGG,11,12111,4.000,0.213281,1
0.2,0.4,0.4,10,20,19,RGG,12,12112,4.163,0.263281,1
0.2,0.4,0.4,10,20,19,RGG,13,12113,4.122,0.292969,1
0.2,0.4,0.4,10,20,19,RGG,14,12114,3.959,0.169531,1
0.2,0.4,0.4,10,20,19,RGG,15,12115,4.163,0.157031,1
0.2,0.4,0.4,10,20,19,RGG,16,12116,4.122,0.196094,1
0.2,0.4,0.4,10,20,19,RGG,17,12117,4.163,0.313281,1
0.2,0.4,0.4,10,20,19,RGG,6,12106,4.000,0.144531,1
0.2,0.4,0.4,10,20,19,RGG,7,12107,4.041,0.347656,1
0.2,0.4,0.4,10,20,19,RGG,8,12108,4.082,0.278906,1
0.2,0.4,0.4,10,20,19,RGG,9,12109,4.082,0.336719,1
0.2,0.4,0.4,10,20,19,RGG,18,12118,3.959,0.186719,1
0.2,0.4,0.4,10,20,19,RGG,19,12119,4.204,0.150781,1
0.2,0.4,0.4,10,20,19,RGG,20,12120,4.122,0.180469,1
0.2,0.4,0.4,10,20,19,RGG,21,12121,4.082,0.327344,1
0.2,0.4,0.4,10,20,19,RGG,22,12122,4.122,0.211719,1
0.2,0.4,0.4,10,20,19,RGG,23,12123,4.041,0.305469,1
0.2,0.4,0.4,10,20,19,RGG,24,12124,4.082,0.210156,1
0.2,0.4,0.4,10,20,19,RGG,25,12125,4.082,0.216406,1
0.2,0.4,0.4,10,20,19,SBM,4,12204,4.000,0.103906,1
0.2,0.4,0.4,10,20,19,SBM,5,12205,4.000,0.096094,1
0.2,0.4,0.4,10,20,19,SBM,6,12206,4.041,0.122656,1
0.2,0.4,0.4,10,20,19,SBM,7,12207,4.041,0.103906,1
0.2,0.4,0.4,10,20,19,SBM,0,12200,4.041,0.103906,1
0.2,0.4,0.4,10,20,19,SBM,1,12201,4.000,0.066406,1
0.2,0.4,0.4,10,20,19,SBM,2,12202,3.959,0.053906,1
0.2,0.4,0.4,10,20,19,SBM,3,12203,4.122,0.063281,1
0.2,0.4,0.4,10,20,19,RGG,26,12126,4.082,0.246094,1
0.2,0.4,0.4,10,20,19,RGG,27,12127,4.041,0.271094,1
0.2,0.4,0.4,10,20,19,RGG,28,12128,4.367,0.308594,1
0.2,0.4,0.4,10,20,19,RGG,29,12129,4.082,0.222656,1
0.2,0.4,0.4,10,20,19,SBM,8,12208,3.918,0.103906,1
0.2,0.4,0.4,10,20,19,SBM,9,12209,3.918,0.107031,1
0.2,0.4,0.4,10,20,19,SBM,10,12210,4.082,0.108594,1
0.2,0.4,0.4,10,20,19,SBM,11,12211,4.041,0.102344,1
0.2,0.4,0.4,10,20,19,SBM,12,12212,4.082,0.103906,1
0.2,0.4,0.4,10,20,19,SBM,13,12213,3.918,0.078906,1
0.2,0.4,0.4,10,20,19,SBM,14,12214,4.082,0.071094,1
0.2,0.4,0.4,10,20,19,SBM,15,12215,4.000,0.069531,1
0.2,0.5,0.3,10,24,15,WS,0,13000,4.000,0.127344,1
0.2,0.5,0.3,10,24,15,WS,1,13001,4.000,0.078906,1
0.2,0.5,0.3,10,24,15,WS,2,13002,4.000,0.088281,1
0.2,0.5,0.3,10,24,15,WS,3,13003,4.000,0.121094,1
0.2,0.3,0.5,10,15,24,CP,26,11326,4.041,0.200000,1
0.2,0.3,0.5,10,15,24,CP,27,11327,4.245,0.200000,1
0.2,0.3,0.5,10,15,24,CP,28,11328,4.041,0.200000,1
0.2,0.3,0.5,10,15,24,CP,29,11329,4.163,0.200000,1
0.2,0.3,0.5,10,15,24,CP,2,11302,4.204,0.200000,1
0.2,0.3,0.5,10,15,24,CP,3,11303,4.041,0.200000,1
0.2,0.3,0.5,10,15,24,CP,4,11304,4.122,0.200000,1
0.2,0.3,0.5,10,15,24,CP,5,11305,4.122,0.200000,1
0.2,0.3,0.5,10,15,24,CP,14,11314,4.163,0.200000,1
0.2,0.3,0.5,10,15,24,CP,15,11315,4.204,0.200000,1
0.2,0.3,0.5,10,15,24,CP,16,11316,3.959,0.200000,1
0.2,0.3,0.5,10,15,24,CP,17,11317,4.163,0.200000,1
0.2,0.3,0.5,10,15,24,CP,18,11318,3.959,0.200000,1
0.2,0.3,0.5,10,15,24,CP,19,11319,3.959,0.200000,1
0.2,0.3,0.5,10,15,24,CP,20,11320,4.163,0.200000,1
0.2,0.3,0.5,10,15,24,CP,21,11321,4.204,0.200000,1
0.2,0.3,0.5,10,15,24,CP,22,11322,4.163,0.200000,1
0.2,0.3,0.5,10,15,24,CP,23,11323,4.122,0.200000,1
0.2,0.3,0.5,10,15,24,CP,24,11324,4.082,0.200000,1
0.2,0.3,0.5,10,15,24,CP,25,11325,4.082,0.200000,1
0.2,0.4,0.4,10,20,19,SBM,16,12216,3.959,0.108594,1
0.2,0.4,0.4,10,20,19,SBM,17,12217,4.000,0.232031,1
0.2,0.4,0.4,10,20,19,SBM,18,12218,3.918,0.064844,1
0.2,0.4,0.4,10,20,19,SBM,19,12219,4.000,0.114844,1
0.2,0.3,0.5,10,15,24,CP,10,11310,4.163,0.200000,1
0.2,0.3,0.5,10,15,24,CP,11,11311,4.286,0.200000,1
0.2,0.3,0.5,10,15,24,CP,12,11312,4.122,0.200000,1
0.2,0.3,0.5,10,15,24,CP,13,11313,4.041,0.200000,1
0.2,0.4,0.4,10,20,19,SBM,20,12220,4.000,0.102344,1
0.2,0.4,0.4,10,20,19,SBM,21,12221,4.041,0.066406,1
0.2,0.4,0.4,10,20,19,SBM,22,12222,4.082,0.051172,1
0.2,0.4,0.4,10,20,19,SBM,23,12223,4.041,0.102344,1
0.2,0.4,0.4,10,20,19,SBM,24,12224,4.082,0.055469,1
0.2,0.4,0.4,10,20,19,SBM,25,12225,3.959,0.122656,1
0.2,0.4,0.4,10,20,19,SBM,26,12226,4.041,0.105469,1
0.2,0.4,0.4,10,20,19,SBM,27,12227,4.204,0.066406,1
0.2,0.3,0.5,10,15,24,CP,6,11306,4.122,0.200000,1
0.2,0.3,0.5,10,15,24,CP,7,11307,4.041,0.200000,1
0.2,0.3,0.5,10,15,24,CP,8,11308,4.082,0.200000,1
0.2,0.3,0.5,10,15,24,CP,9,11309,4.122,0.200000,1
0.2,0.5,0.3,10,24,15,WS,4,13004,4.000,0.094531,1
0.2,0.5,0.3,10,24,15,WS,5,13005,4.000,0.152344,1
0.2,0.5,0.3,10,24,15,WS,6,13006,4.000,0.085156,1
0.2,0.5,0.3,10,24,15,WS,7,13007,4.000,0.117969,1
0.2,0.5,0.3,10,24,15,WS,8,13008,4.000,0.102344,1
0.2,0.5,0.3,10,24,15,WS,9,13009,4.000,0.113281,1
0.2,0.5,0.3,10,24,15,WS,10,13010,4.000,0.111719,1
0.2,0.5,0.3,10,24,15,WS,11,13011,4.000,0.096094,1
0.2,0.5,0.3,10,24,15,WS,12,13012,4.000,0.127344,1
0.2,0.5,0.3,10,24,15,WS,13,13013,4.000,0.092969,1
0.2,0.5,0.3,10,24,15,WS,14,13014,4.000,0.124219,1
0.2,0.5,0.3,10,24,15,WS,15,13015,4.000,0.096094,1
0.2,0.5,0.3,10,24,15,WS,16,13016,4.000,0.133594,1
0.2,0.5,0.3,10,24,15,WS,17,13017,4.000,0.114844,1
0.2,0.5,0.3,10,24,15,WS,18,13018,4.000,0.149219,1
0.2,0.5,0.3,10,24,15,WS,19,13019,4.000,0.067969,1
0.2,0.5,0.3,10,24,15,WS,24,13024,4.000,0.091406,1
0.2,0.5,0.3,10,24,15,WS,25,13025,4.000,0.072656,1
0.2,0.5,0.3,10,24,15,WS,26,13026,4.000,0.060156,1
0.2,0.5,0.3,10,24,15,WS,27,13027,4.000,0.089844,1
0.2,0.5,0.3,10,24,15,WS,20,13020,4.000,0.103906,1
0.2,0.5,0.3,10,24,15,WS,21,13021,4.000,0.088281,1
0.2,0.5,0.3,10,24,15,WS,22,13022,4.000,0.088281,1
0.2,0.5,0.3,10,24,15,WS,23,13023,4.000,0.100781,1
0.2,0.5,0.3,10,24,15,WS,28,13028,4.000,0.121094,1
0.2,0.5,0.3,10,24,15,WS,29,13029,4.000,0.066406,1
0.2,0.5,0.3,10,24,15,RGG,0,13100,4.163,0.105469,1
0.2,0.5,0.3,10,24,15,RGG,1,13101,4.082,0.303906,1
0.2,0.4,0.4,10,20,19,SBM,28,12228,3.959,0.103906,1
0.2,0.4,0.4,10,20,19,SBM,29,12229,4.041,0.072656,1
0.2,0.4,0.4,10,20,19,CP,0,12300,4.082,0.200000,1
0.2,0.4,0.4,10,20,19,CP,1,12301,4.041,0.200000,1
0.2,0.5,0.3,10,24,15,RGG,6,13106,4.245,0.185156,1
0.2,0.5,0.3,10,24,15,RGG,7,13107,4.122,0.278906,1
0.2,0.5,0.3,10,24,15,RGG,8,13108,4.122,0.321094,1
0.2,0.5,0.3,10,24,15,RGG,9,13109,4.122,0.333594,1
0.2,0.5,0.3,10,24,15,RGG,2,13102,4.041,0.153906,1
0.2,0.5,0.3,10,24,15,RGG,3,13103,4.082,0.464844,1
0.2,0.5,0.3,10,24,15,RGG,4,13104,4.041,0.380469,1
0.2,0.5,0.3,10,24,15,RGG,5,13105,4.122,0.253906,1
0.2,0.5,0.3,10,24,15,RGG,10,13110,4.204,0.388281,1
0.2,0.5,0.3,10,24,15,RGG,11,13111,4.082,0.192969,1
0.2,0.5,0.3,10,24,15,RGG,12,13112,4.122,0.163281,1
0.2,0.5,0.3,10,24,15,RGG,13,13113,4.163,0.252344,1
0.2,0.5,0.3,10,24,15,RGG,14,13114,4.000,0.286719,1
0.2,0.5,0.3,10,24,15,RGG,15,13115,4.082,0.180469,1
0.2,0.5,0.3,10,24,15,RGG,16,13116,4.000,0.297656,1
0.2,0.5,0.3,10,24,15,RGG,17,13117,4.082,0.164844,1
0.2,0.5,0.3,10,24,15,RGG,18,13118,4.082,0.230469,1
0.2,0.5,0.3,10,24,15,RGG,19,13119,4.082,0.196094,1
0.2,0.5,0.3,10,24,15,RGG,20,13120,4.122,0.132031,1
0.2,0.5,0.3,10,24,15,RGG,21,13121,4.163,0.450781,1
0.2,0.5,0.3,10,24,15,SBM,0,13200,4.000,0.105469,1
0.2,0.5,0.3,10,24,15,SBM,1,13201,4.000,0.069531,1
0.2,0.5,0.3,10,24,15,SBM,2,13202,4.041,0.103906,1
0.2,0.5,0.3,10,24,15,SBM,3,13203,4.082,0.078906,1
0.2,0.5,0.3,10,24,15,SBM,8,13208,3.918,0.102344,1
0.2,0.5,0.3,10,24,15,SBM,9,13209,3.959,0.103906,1
0.2,0.5,0.3,10,24,15,SBM,10,13210,4.041,0.089844,1
0.2,0.5,0.3,10,24,15,SBM,11,13211,4.163,0.069531,1
0.2,0.5,0.3,10,24,15,SBM,4,13204,4.082,0.078906,1
0.2,0.5,0.3,10,24,15,SBM,5,13205,4.122,0.058594,1
0.2,0.5,0.3,10,24,15,SBM,6,13206,3.918,0.105469,1
0.2,0.5,0.3,10,24,15,SBM,7,13207,4.082,0.139844,1
0.2,0.5,0.3,10,24,15,RGG,22,13122,4.122,0.258594,1
0.2,0.5,0.3,10,24,15,RGG,23,13123,4.204,0.435156,1
0.2,0.5,0.3,10,24,15,RGG,24,13124,3.959,0.188281,1
0.2,0.5,0.3,10,24,15,RGG,25,13125,4.204,0.311719,1
0.2,0.5,0.3,10,24,15,RGG,26,13126,3.918,0.228906,1
0.2,0.5,0.3,10,24,15,RGG,27,13127,4.000,0.246094,1
0.2,0.5,0.3,10,24,15,RGG,28,13128,4.122,0.307031,1
0.2,0.5,0.3,10,24,15,RGG,29,13129,4.041,0.155469,1
0.2,0.5,0.3,10,24,15,SBM,12,13212,3.959,0.063281,1
0.2,0.5,0.3,10,24,15,SBM,13,13213,4.082,0.107031,1
0.2,0.5,0.3,10,24,15,SBM,14,13214,4.041,0.122656,1
0.2,0.5,0.3,10,24,15,SBM,15,13215,4.000,0.105469,1
0.2,0.4,0.4,10,20,19,CP,6,12306,4.082,0.200000,1
0.2,0.4,0.4,10,20,19,CP,7,12307,4.041,0.200000,1
0.2,0.4,0.4,10,20,19,CP,8,12308,4.082,0.200000,1
0.2,0.4,0.4,10,20,19,CP,9,12309,4.082,0.200000,1
0.2,0.5,0.3,10,24,15,SBM,16,13216,4.122,0.075781,1
0.2,0.5,0.3,10,24,15,SBM,17,13217,4.082,0.103906,1
0.2,0.5,0.3,10,24,15,SBM,18,13218,4.041,0.063281,1
0.2,0.5,0.3,10,24,15,SBM,19,13219,4.082,0.102344,1
0.2,0.4,0.4,10,20,19,CP,10,12310,4.082,0.200000,1
0.2,0.4,0.4,10,20,19,CP,11,12311,4.082,0.200000,1
0.2,0.4,0.4,10,20,19,CP,12,12312,3.959,0.200000,1
0.2,0.4,0.4,10,20,19,CP,13,12313,4.163,0.200000,1
0.2,0.4,0.4,10,20,19,CP,14,12314,3.959,0.200000,1
0.2,0.4,0.4,10,20,19,CP,15,12315,4.122,0.200000,1
0.2,0.4,0.4,10,20,19,CP,16,12316,4.245,0.200000,1
0.2,0.4,0.4,10,20,19,CP,17,12317,4.082,0.200000,1
0.2,0.6,0.2,10,29,10,WS,0,14000,4.000,0.080469,1
0.2,0.6,0.2,10,29,10,WS,1,14001,4.000,0.083594,1
0.2,0.6,0.2,10,29,10,WS,2,14002,4.000,0.074219,1
0.2,0.6,0.2,10,29,10,WS,3,14003,4.000,0.080469,1
0.2,0.4,0.4,10,20,19,CP,22,12322,4.041,0.200000,1
0.2,0.4,0.4,10,20,19,CP,23,12323,4.082,0.200000,1
0.2,0.4,0.4,10,20,19,CP,24,12324,4.204,0.200000,1
0.2,0.4,0.4,10,20,19,CP,25,12325,4.082,0.200000,1
0.2,0.4,0.4,10,20,19,CP,18,12318,4.122,0.205469,1
0.2,0.4,0.4,10,20,19,CP,19,12319,4.041,0.200000,1
0.2,0.4,0.4,10,20,19,CP,20,12320,4.122,0.200000,1
0.2,0.4,0.4,10,20,19,CP,21,12321,4.163,0.200000,1
0.2,0.4,0.4,10,20,19,CP,26,12326,4.163,0.200000,1
0.2,0.4,0.4,10,20,19,CP,27,12327,4.163,0.200000,1
0.2,0.4,0.4,10,20,19,CP,28,12328,4.163,0.200000,1
0.2,0.4,0.4,10,20,19,CP,29,12329,4.122,0.200000,1
0.2,0.4,0.4,10,20,19,CP,2,12302,4.204,0.200000,1
0.2,0.4,0.4,10,20,19,CP,3,12303,4.122,0.200000,1
0.2,0.4,0.4,10,20,19,CP,4,12304,4.122,0.200000,1
0.2,0.4,0.4,10,20,19,CP,5,12305,4.163,0.200000,1
0.2,0.6,0.2,10,29,10,WS,4,14004,4.000,0.097656,1
0.2,0.6,0.2,10,29,10,WS,5,14005,4.000,0.108594,1
0.2,0.6,0.2,10,29,10,WS,6,14006,4.000,0.091406,1
0.2,0.6,0.2,10,29,10,WS,7,14007,4.000,0.117969,1
0.2,0.6,0.2,10,29,10,WS,8,14008,4.000,0.091406,1
0.2,0.6,0.2,10,29,10,WS,9,14009,4.000,0.075781,1
0.2,0.6,0.2,10,29,10,WS,10,14010,4.000,0.150781,1
0.2,0.6,0.2,10,29,10,WS,11,14011,4.000,0.124219,1
0.2,0.5,0.3,10,24,15,SBM,24,13224,3.918,0.053906,1
0.2,0.5,0.3,10,24,15,SBM,25,13225,4.122,0.069531,1
0.2,0.5,0.3,10,24,15,SBM,26,13226,4.122,0.057031,1
0.2,0.5,0.3,10,24,15,SBM,27,13227,4.041,0.207031,1
0.2,0.5,0.3,10,24,15,SBM,20,13220,3.959,0.067969,1
0.2,0.5,0.3,10,24,15,SBM,21,13221,4.122,0.069531,1
0.2,0.5,0.3,10,24,15,SBM,22,13222,4.000,0.105469,1
0.2,0.5,0.3,10,24,15,SBM,23,13223,3.959,0.207031,1
0.2,0.6,0.2,10,29,10,WS,12,14012,4.000,0.080469,1
0.2,0.6,0.2,10,29,10,WS,13,14013,4.000,0.074219,1
0.2,0.6,0.2,10,29,10,WS,14,14014,4.000,0.196094,1
0.2,0.6,0.2,10,29,10,WS,15,14015,4.000,0.094531,1
0.2,0.6,0.2,10,29,10,WS,16,14016,4.000,0.091406,1
0.2,0.6,0.2,10,29,10,WS,17,14017,4.000,0.099219,1
0.2,0.6,0.2,10,29,10,WS,18,14018,4.000,0.099219,1
0.2,0.6,0.2,10,29,10,WS,19,14019,4.000,0.147656,1
0.2,0.6,0.2,10,29,10,WS,20,14020,4.000,0.086719,1
0.2,0.6,0.2,10,29,10,WS,21,14021,4.000,0.138281,1
0.2,0.6,0.2,10,29,10,WS,22,14022,4.000,0.107031,1
0.2,0.6,0.2,10,29,10,WS,23,14023,4.000,0.097656,1
0.2,0.6,0.2,10,29,10,WS,24,14024,4.000,0.082031,1
0.2,0.6,0.2,10,29,10,WS,25,14025,4.000,0.103906,1
0.2,0.6,0.2,10,29,10,WS,26,14026,4.000,0.097656,1
0.2,0.6,0.2,10,29,10,WS,27,14027,4.000,0.089844,1
0.2,0.6,0.2,10,29,10,WS,28,14028,4.000,0.071094,1
0.2,0.6,0.2,10,29,10,WS,29,14029,4.000,0.111719,1
0.2,0.6,0.2,10,29,10,RGG,0,14100,4.163,0.239844,1
0.2,0.6,0.2,10,29,10,RGG,1,14101,4.082,0.221094,1
0.2,0.5,0.3,10,24,15,SBM,28,13228,4.000,0.105469,1
0.2,0.5,0.3,10,24,15,SBM,29,13229,4.000,0.102344,1
0.2,0.5,0.3,10,24,15,CP,0,13300,4.286,0.200000,1
0.2,0.5,0.3,10,24,15,CP,1,13301,4.163,0.160156,1
0.2,0.6,0.2,10,29,10,RGG,2,14102,4.163,0.277344,1
0.2,0.6,0.2,10,29,10,RGG,3,14103,4.122,0.530469,1
0.2,0.6,0.2,10,29,10,RGG,4,14104,4.163,0.180469,1
0.2,0.6,0.2,10,29,10,RGG,5,14105,4.163,0.167969,1
0.2,0.6,0.2,10,29,10,RGG,14,14114,4.122,0.313281,1
0.2,0.6,0.2,10,29,10,RGG,15,14115,4.041,0.233594,1
0.2,0.6,0.2,10,29,10,RGG,16,14116,4.245,0.225781,1
0.2,0.6,0.2,10,29,10,RGG,17,14117,4.041,0.288281,1
0.2,0.6,0.2,10,29,10,SBM,0,14200,3.959,0.061719,1
0.2,0.6,0.2,10,29,10,SBM,1,14201,3.959,0.055469,1
0.2,0.6,0.2,10,29,10,SBM,2,14202,3.959,0.077344,1
0.2,0.6,0.2,10,29,10,SBM,3,14203,4.000,0.102344,1
0.2,0.6,0.2,10,29,10,RGG,10,14110,4.122,0.158594,1
0.2,0.6,0.2,10,29,10,RGG,11,14111,4.122,0.414844,1
0.2,0.6,0.2,10,29,10,RGG,12,14112,4.163,0.196094,1
0.2,0.6,0.2,10,29,10,RGG,13,14113,4.041,0.267969,1
0.2,0.6,0.2,10,29,10,RGG,6,14106,4.041,0.272656,1
0.2,0.6,0.2,10,29,10,RGG,7,14107,4.082,0.489844,1
0.2,0.6,0.2,10,29,10,RGG,8,14108,4.122,0.614844,1
0.2,0.6,0.2,10,29,10,RGG,9,14109,4.163,0.207031,1
0.2,0.6,0.2,10,29,10,RGG,22,14122,4.204,0.313281,1
0.2,0.6,0.2,10,29,10,RGG,23,14123,4.041,0.327344,1
0.2,0.6,0.2,10,29,10,RGG,24,14124,4.041,0.249219,1
0.2,0.6,0.2,10,29,10,RGG,25,14125,4.000,0.217969,1
0.2,0.6,0.2,10,29,10,SBM,4,14204,4.082,0.103906,1
0.2,0.6,0.2,10,29,10,SBM,5,14205,4.000,0.103906,1
0.2,0.6,0.2,10,29,10,SBM,6,14206,3.918,0.103906,1
0.2,0.6,0.2,10,29,10,SBM,7,14207,4.082,0.103906,1
0.2,0.6,0.2,10,29,10,RGG,18,14118,4.041,0.330469,1
0.2,0.6,0.2,10,29,10,RGG,19,14119,4.163,0.230469,1
0.2,0.6,0.2,10,29,10,RGG,20,14120,4.163,0.138281,1
0.2,0.6,0.2,10,29,10,RGG,21,14121,4.082,0.169531,1
0.2,0.6,0.2,10,29,10,SBM,8,14208,4.041,0.105469,1
0.2,0.6,0.2,10,29,10,SBM,9,14209,4.041,0.103906,1
0.2,0.6,0.2,10,29,10,SBM,10,14210,4.122,0.069531,1
0.2,0.6,0.2,10,29,10,SBM,11,14211,3.918,0.102344,1
0.2,0.6,0.2,10,29,10,RGG,26,14126,4.041,0.188281,1
0.2,0.6,0.2,10,29,10,RGG,27,14127,4.041,0.235156,1
0.2,0.6,0.2,10,29,10,RGG,28,14128,4.082,0.350781,1
0.2,0.6,0.2,10,29,10,RGG,29,14129,4.041,0.321094,1
0.2,0.6,0.2,10,29,10,SBM,12,14212,3.959,0.074219,1
0.2,0.6,0.2,10,29,10,SBM,13,14213,4.041,0.102344,1
0.2,0.6,0.2,10,29,10,SBM,14,14214,4.041,0.092969,1
0.2,0.6,0.2,10,29,10,SBM,15,14215,3.959,0.074219,1
0.2,0.7,0.1,10,34,5,WS,0,15000,4.000,0.092969,1
0.2,0.7,0.1,10,34,5,WS,1,15001,4.000,0.122656,1
0.2,0.7,0.1,10,34,5,WS,2,15002,4.000,0.107031,1
0.2,0.7,0.1,10,34,5,WS,3,15003,4.000,0.099219,1
0.2,0.5,0.3,10,24,15,CP,6,13306,4.041,0.200000,1
0.2,0.5,0.3,10,24,15,CP,7,13307,4.204,0.200000,1
0.2,0.5,0.3,10,24,15,CP,8,13308,4.082,0.200000,1
0.2,0.5,0.3,10,24,15,CP,9,13309,4.204,0.200000,1
0.2,0.5,0.3,10,24,15,CP,2,13302,4.286,0.200000,1
0.2,0.5,0.3,10,24,15,CP,3,13303,4.163,0.200000,1
0.2,0.5,0.3,10,24,15,CP,4,13304,4.082,0.200000,1
0.2,0.5,0.3,10,24,15,CP,5,13305,4.122,0.200000,1
0.2,0.5,0.3,10,24,15,CP,18,13318,4.082,0.200000,1
0.2,0.5,0.3,10,24,15,CP,19,13319,4.163,0.200000,1
0.2,0.5,0.3,10,24,15,CP,20,13320,4.286,0.200000,1
0.2,0.5,0.3,10,24,15,CP,21,13321,4.122,0.200000,1
0.2,0.5,0.3,10,24,15,CP,26,13326,4.122,0.200000,1
0.2,0.5,0.3,10,24,15,CP,27,13327,4.041,0.200000,1
0.2,0.5,0.3,10,24,15,CP,28,13328,4.041,0.200000,1
0.2,0.5,0.3,10,24,15,CP,29,13329,4.122,0.200000,1
0.2,0.5,0.3,10,24,15,CP,10,13310,4.082,0.200000,1
0.2,0.5,0.3,10,24,15,CP,11,13311,4.204,0.200000,1
0.2,0.5,0.3,10,24,15,CP,12,13312,4.122,0.200000,1
0.2,0.5,0.3,10,24,15,CP,13,13313,4.082,0.200000,1
0.2,0.6,0.2,10,29,10,SBM,16,14216,4.041,0.055469,1
0.2,0.6,0.2,10,29,10,SBM,17,14217,4.082,0.091406,1
0.2,0.6,0.2,10,29,10,SBM,18,14218,4.000,0.102344,1
0.2,0.6,0.2,10,29,10,SBM,19,14219,4.041,0.055469,1
0.2,0.6,0.2,10,29,10,SBM,20,14220,3.959,0.063281,1
0.2,0.6,0.2,10,29,10,SBM,21,14221,4.082,0.069531,1
0.2,0.6,0.2,10,29,10,SBM,22,14222,4.000,0.103906,1
0.2,0.6,0.2,10,29,10,SBM,23,14223,3.959,0.064844,1
0.2,0.5,0.3,10,24,15,CP,14,13314,3.959,0.200000,1
0.2,0.5,0.3,10,24,15,CP,15,13315,4.082,0.200000,1
0.2,0.5,0.3,10,24,15,CP,16,13316,4.245,0.200000,1
0.2,0.5,0.3,10,24,15,CP,17,13317,4.041,0.200000,1
0.2,0.5,0.3,10,24,15,CP,22,13322,4.122,0.200000,1
0.2,0.5,0.3,10,24,15,CP,23,13323,4.041,0.200000,1
0.2,0.5,0.3,10,24,15,CP,24,13324,4.122,0.200000,1
0.2,0.5,0.3,10,24,15,CP,25,13325,4.245,0.200000,1
0.2,0.6,0.2,10,29,10,SBM,24,14224,4.122,0.103906,1
0.2,0.6,0.2,10,29,10,SBM,25,14225,4.000,0.103906,1
0.2,0.6,0.2,10,29,10,SBM,26,14226,4.041,0.058594,1
0.2,0.6,0.2,10,29,10,SBM,27,14227,3.918,0.103906,1
0.2,0.7,0.1,10,34,5,WS,4,15004,4.000,0.091406,1
0.2,0.7,0.1,10,34,5,WS,5,15005,4.000,0.119531,1
0.2,0.7,0.1,10,34,5,WS,6,15006,4.000,0.102344,1
0.2,0.7,0.1,10,34,5,WS,7,15007,4.000,0.066406,1
0.2,0.7,0.1,10,34,5,WS,8,15008,4.000,0.124219,1
0.2,0.7,0.1,10,34,5,WS,9,15009,4.000,0.064844,1
0.2,0.7,0.1,10,34,5,WS,10,15010,4.000,0.066406,1
0.2,0.7,0.1,10,34,5,WS,11,15011,4.000,0.102344,1
0.2,0.7,0.1,10,34,5,WS,12,15012,4.000,0.082031,1
